chromInfo,chromInfo_filetype,create_time,dbsnp_input_rod,dbsnp_input_rod_filetype,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input_variant,input_variant_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.dbsnp_rod_bind_type.__current_case__,parameters.dbsnp_rod_bind_type.dbsnp_input_rod,parameters.dbsnp_rod_bind_type.dbsnp_input_rod.values,parameters.dbsnp_rod_bind_type.dbsnp_rod_bind_type_selector,parameters.dbsnp_rod_bind_type.dbsnp_rod_name,parameters.do_not_validate_filtered_records,parameters.gatk_param_type.__current_case__,parameters.gatk_param_type.baq,parameters.gatk_param_type.baq_gap_open_penalty,parameters.gatk_param_type.default_base_qualities,parameters.gatk_param_type.disable_experimental_low_memory_sharding,parameters.gatk_param_type.downsampling_type.__current_case__,parameters.gatk_param_type.downsampling_type.downsampling_type_selector,parameters.gatk_param_type.gatk_param_type_selector,parameters.gatk_param_type.input_exclude_interval_repeat,parameters.gatk_param_type.input_interval_repeat,parameters.gatk_param_type.interval_merging,parameters.gatk_param_type.interval_set_rule,parameters.gatk_param_type.non_deterministic_random_seed,parameters.gatk_param_type.pedigree,parameters.gatk_param_type.pedigree_string_repeat,parameters.gatk_param_type.pedigree_validation_type,parameters.gatk_param_type.read_filter,parameters.gatk_param_type.read_group_black_list_repeat,parameters.gatk_param_type.use_original_qualities,parameters.gatk_param_type.validation_strictness,parameters.reference_source.__current_case__,parameters.reference_source.input_variant,parameters.reference_source.input_variant.values,parameters.reference_source.ref_file,parameters.reference_source.ref_file.values,parameters.reference_source.reference_source_selector,parameters.warn_on_errors,processor_count,ref_file,ref_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-03-20 10:13:20.340423,8444.0,vcf,rodeo_normal,1426846428.0,0,1.0,main_w2_handler0,2240930,8995340,False,,8444,vcf,3254371.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,18916230.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,0,18916230.0,,hg_g1k_v37,,cached,"""False""",32.0,,,,21919851,1426846415.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-03-20 10:13:52.222923,61078.0,13.0
,,2015-03-25 19:34:39.201186,34318.0,vcf,rodeo_normal,1427312100.0,0,1.0,main_w1_handler1,928255,9038392,False,,34318,vcf,3323423.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,18997394.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,18997394.0,,18997269,,history,"""False""",32.0,17305.0,fasta,,21912239,1427312091.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-03-25 19:35:02.700092,21152.0,9.0
,,2015-04-01 15:02:23.302921,29023.0,vcf,rodeo_normal,1427900630.0,0,1.0,main_w2_handler0,2221829,9115108,False,,29023,vcf,3400870.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,19082846.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,19082846.0,,18669083,,history,"""False""",32.0,16221.0,fasta,,21564572,1427900560.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-04-01 15:03:52.845082,60082.0,70.0
,,2015-06-23 16:32:08.209987,840.0,vcf,slurm_normal,1435077226.0,0,1.0,main_w1_handler0,2345261,9717863,False,,840,vcf,4024079,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,20075324.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,0,20075324.0,,hg_g1k_v37,,cached,"""False""",32.0,,,,23689696,1435077201.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-06-23 16:35:43.430834,64915.0,25.0
437.0,len,2015-05-15 15:23:37.915972,,,slurm_normal,1431703515.0,0,1.0,main_w2_handler1,1339652,9479502,False,,3830,vcf,3803327.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/011/328/dataset_11328226.dat""","""?""",0,,,exclude_dbsnp,,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,19642515.0,,19714372,,history,"""True""",32.0,35887.0,fasta,,23105071,1431703451.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-05-15 15:25:25.285415,16797.0,64.0
,,2015-07-16 07:41:22.188030,31251.0,vcf,slurm_normal,1437032518.0,0,1.0,main_w1_handler0,2376510,9878928,False,,31251,vcf,4169194.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,20373616.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,20373616.0,,20373021,,history,"""False""",32.0,4816.0,fasta,,24162750,1437032508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-07-16 07:42:00.375331,21374.0,10.0
,,2015-07-20 15:13:46.828075,,,slurm_normal,1437405282.0,0,1.0,main_w1_handler1,2381787,9917098,False,,635221,vcf,4205015.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",0,,,exclude_dbsnp,,"""False""",1,OFF,40.0,-1,False,0.0,NONE,advanced,[],[],ALL,UNION,False,[],[],STRICT,"[{'__index__': 0, 'read_filter_type': {'read_filter_type_selector': 'MaxReadLength', 'maxReadLength': '76', '__current_case__': 10}}]",[],False,STRICT,0,20433844.0,,hg_g1k_v37,,cached,"""True""",32.0,,,,24156451,1437405257.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-07-20 15:14:50.788616,66233.0,25.0
,,2015-07-23 05:48:35.178599,,,slurm_normal,1437630540.0,0,1.0,main_w1_handler0,2386400,9950102,False,,3136,vcf,4235273.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,exclude_dbsnp,,"""False""",1,OFF,40.0,-1,False,0.0,NONE,advanced,[],[],ALL,UNION,False,[],[],STRICT,[],[],False,STRICT,1,20491895.0,,20491910,,history,"""True""",32.0,4744584.0,fasta,,24271937,1437630532.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-07-23 05:49:03.127924,46498.0,8.0
,,2015-07-23 06:18:33.370042,14407.0,vcf,slurm_normal,1437632353.0,0,1.0,main_w1_handler1,2386400,9950236,False,,14407,vcf,4235406.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,20492002.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,20492002.0,,20491910,,history,"""True""",32.0,4744584.0,fasta,,24271937,1437632332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-07-23 06:19:16.801973,46498.0,21.0
,,2015-08-21 17:51:42.071661,45914.0,vcf,slurm_normal,1440179562.0,0,1.0,main_w2_handler0,2411181,10166641,False,,45914,vcf,4435358.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/18809.len""","""18809""",1,20853230.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,20853230.0,,20853057,,history,"""False""",32.0,7768547.0,fasta,,24778535,1440179520.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-08-21 17:52:46.058656,37910.0,42.0
,,2015-08-23 13:57:49.415769,16046.0,vcf,slurm_normal,1440338293.0,0,1.0,main_w1_handler2,2415569,10179199,False,,16046,vcf,4448729.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,20873413.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,0,20873413.0,,hg_g1k_v37,,cached,"""False""",32.0,,,,24792124,1440338285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-08-23 13:58:13.950460,68063.0,8.0
,,2015-09-04 19:03:02.867913,82604.0,vcf,slurm_normal,1441393438.0,0,1.0,main_w1_handler0,2428750,10261455,False,,57800,vcf,4548584.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""",1,21011043.0,,set_dbsnp,dbsnp,"""False""",1,OFF,40.0,-1,False,0.0,NONE,advanced,[],[],ALL,UNION,False,[],[],STRICT,[],[],False,STRICT,1,21010853.0,,21010802,,history,"""False""",32.0,102291840.0,fasta,,24991379,1441393409.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-09-04 19:04:01.937035,33080.0,29.0
,,2015-10-19 11:55:34.872119,127032.0,vcf,slurm_normal,1445255760.0,0,1.0,main_w1_handler0,2464968,10638123,False,,127032,vcf,4902851.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,21610780.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,21610780.0,,21610502,,history,"""False""",32.0,2639163.0,fasta,,25769075,1445255752.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-10-19 11:56:02.945475,70796.0,8.0
,,2015-11-19 23:58:43.212566,10199.0,vcf,slurm_normal,1447977566.0,0,1.0,main_w2_handler0,2513104,10956115,False,,10199,vcf,5216030.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,22083582.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,0,22083582.0,,hg_g1k_v37,,cached,"""False""",32.0,,,,26358494,1447977548.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-11-19 23:59:33.709653,73648.0,18.0
,,2016-06-20 12:24:20.991778,42810.0,vcf,slurm_normal,1466425480.0,0,1.0,main_w1_handler1,2720589,13209908,False,,108631,vcf,7394446.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c302800f65df7b55'}]",set_dbsnp,dbsnp,"""false""",0,,,,,,,basic,,,,,,,,,,,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c0363a5dffb9f89f'}]",hg_g1k_v37,,cached,"""false""",32.0,,,,30577222,1466425470.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-06-20 12:24:42.427947,85040.0,10.0
,,2016-06-20 12:27:34.782424,44452.0,vcf,slurm_normal,1466425680.0,0,1.0,main_w1_handler0,2720589,13209933,False,,44452,vcf,7394493.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52a04a64d372e9a7a'}]",set_dbsnp,dbsnp,"""false""",0,,,,,,,basic,,,,,,,,,,,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52a04a64d372e9a7a'}]",hg_g1k_v37,,cached,"""false""",32.0,,,,30577222,1466425667.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-06-20 12:28:02.530453,85040.0,13.0
,,2016-04-06 14:22:29.940214,,,slurm_normal,1459952589.0,0,1.0,main_w1_handler0,2659203,12353992,False,,65722,vcf,6558606.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,exclude_dbsnp,,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,24168071.0,,24167300,,history,"""True""",32.0,1449.0,fasta,,29440204,1459952575.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-04-06 14:23:15.076366,80070.0,14.0
,,2016-05-28 09:01:52.148039,108631.0,vcf,slurm_normal,1464426229.0,0,1.0,main_w1_handler0,2720589,13011848,False,,108631,vcf,7197186.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c0363a5dffb9f89f'}]",set_dbsnp,dbsnp,"""false""",0,,,,,,,basic,,,,,,,,,,,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c0363a5dffb9f89f'}]",hg_g1k_v37,,cached,"""false""",32.0,,,,30417460,1464426216.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-05-28 09:03:51.323870,85040.0,13.0
,,2016-05-29 11:10:32.001491,,,slurm_normal,1464520310.0,0,1.0,main_w2_handler0,2720686,13016995,False,,63240,vcf,7200894.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",0,,,exclude_dbsnp,,"""false""",0,,,,,,,basic,,,,,,,,,,,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c4d5ce85f9b8c57'}]",hg_g1k_v37,,cached,"""false""",32.0,,,,30447382,1464520293.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-05-29 11:11:52.300267,80078.0,17.0
,,2016-07-27 08:42:44.318505,,,slurm_normal,1469609023.0,0,1.0,main_w1_handler0,2732009,13505953,False,,8023073,vcf,7721353.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/264/dataset_16264394.dat""","""VfTrA_2""",0,,,exclude_dbsnp,,"""false""",0,,,,,,,basic,,,,,,,,,,,,,1,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5e2224de6e01232'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55e0fa99057e722ee'}]",history,"""false""",32.0,22134519.0,fasta,,31198267,1469608978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-07-27 08:43:45.919129,85672.0,45.0
59.0,len,2016-12-20 12:46:36.417258,659440.0,vcf,slurm_normal,1482238015.0,0,1.0,main_w4_handler1,2925565,14615269,False,,659440,vcf,8791724.roundup,slurm,,132111800.0,corral-repl,,"""/galaxy-repl/main/files/018/233/dataset_18233002.dat""","""?""",1,,"[{'src': 'hda', 'id': 27694679}]",set_dbsnp,dbsnp,"""false""",0,,,,,,,basic,,,,,,,,,,,,,1,,"[{'src': 'hda', 'id': 27694679}]",,"[{'src': 'hda', 'id': 27677096}]",history,"""false""",32.0,234307809.0,fasta,,34966262,1482238001.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-12-20 12:46:58.090077,96683.0,14.0
,,2016-12-20 12:53:34.006296,659440.0,vcf,slurm_normal,1482238479.0,0,1.0,main_w3_handler1,2925565,14615342,False,,160534948,vcf,8791797.roundup,slurm,,132111800.0,corral-repl,,"""/galaxy-repl/localdata/chrom/AgamP3.len""","""AgamP3""",1,,"[{'src': 'hda', 'id': 27694679}]",set_dbsnp,dbsnp,"""false""",1,OFF,40.0,-1,false,0.0,NONE,advanced,[],[],ALL,UNION,false,[],[],STRICT,[],[],false,STRICT,1,,"[{'src': 'hda', 'id': 27691049}]",,"[{'src': 'hda', 'id': 27677096}]",history,"""true""",32.0,234307809.0,fasta,,34966262,1482238418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-12-20 12:54:43.050215,96683.0,61.0
,,2016-12-22 08:15:35.138855,119594954.0,vcf,slurm_normal,1482394602.0,0,1.0,main_w3_handler0,2936271,14630455,False,,119594954,vcf,8806579.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,,"[{'src': 'hda', 'id': 27717162}]",set_dbsnp,dbsnp,"""false""",1,OFF,40.0,-1,false,0.0,NONE,advanced,[],[],ALL,UNION,false,[],[],STRICT,[],[],false,STRICT,1,,"[{'src': 'hda', 'id': 27717162}]",,"[{'src': 'hda', 'id': 27705614}]",history,"""false""",32.0,234307809.0,fasta,,35030915,1482394541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2016-12-22 08:16:45.341167,96683.0,61.0
,,2017-02-10 01:28:30.739578,,,slurm_normal,1486690600.0,0,1.0,main_w4_handler0,2804944,15000754,False,,104011605,vcf,9156750.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,exclude_dbsnp,,"""false""",0,,,,,,,basic,,,,,,,,,,,,,1,,"[{'src': 'hda', 'id': 28162870}]",,"[{'src': 'hda', 'id': 28044638}]",history,"""true""",32.0,13724148371.0,fasta,,34745055,1486690115.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2017-02-10 01:36:41.992018,89189.0,485.0
,,2017-02-15 12:11:52.269109,,,slurm_normal,1487160768.0,0,1.0,main_w3_handler1,2994705,15044760,False,,118586,vcf,9200533.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",0,,,exclude_dbsnp,,"""false""",0,,,,,,,basic,,,,,,,,,,,,,0,,"[{'src': 'hda', 'id': 28342359}]",hg_g1k_v37,,cached,"""true""",32.0,,,,36048298,1487160715.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2017-02-15 12:12:50.668076,97187.0,53.0
,,2014-09-11 17:33:42.025101,,,roundup_single,1410456956.0,0,1.0,main_w1_handler0,2037567,7698853,False,,205265340,vcf,1685436,slurm,,132112264.0,corral-repl,,"""/galaxy-repl/localdata/chrom/bosTauMd3.len""","""bosTauMd3""",0,,,exclude_dbsnp,,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,16727681.0,,16727688,,history,"""False""",32.0,2715187784.0,fasta,,16062164,1410456845.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2014-09-11 17:35:59.194795,16987.0,111.0
,,2014-11-11 09:00:45.882671,14834966.0,vcf,rodeo_normal,1415696508.0,0,1.0,main_w2_handler0,2001816,8141813,False,,14834966,vcf,176818.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,17481439.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,0,17481439.0,,hg_g1k_v37,,cached,"""False""",2.0,,,,18461660,1415696452.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2014-11-11 09:01:51.253302,51777.0,56.0
,,2014-11-11 09:00:44.768700,14834966.0,vcf,rodeo_normal,1415696564.0,0,1.0,main_w1_handler0,2001816,8141812,False,,16132967,vcf,176824.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",1,17481439.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,0,17481436.0,,hg_g1k_v37,,cached,"""False""",2.0,,,,18461660,1415696536.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2014-11-11 09:02:47.781953,51777.0,28.0
,,2014-11-12 06:04:09.152587,2153.0,vcf,rodeo_normal,1415772397.0,0,1.0,main_w2_handler1,2113163,8148334,False,,2153,vcf,184492.rodeo,slurm,,8059880.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,17506017.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,17506017.0,,17506332,,history,"""False""",1.0,4444903621.0,fasta,,18483827,1415772257.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2014-11-12 06:06:41.027394,55638.0,140.0
,,2015-01-26 19:40:52.519698,10796220779.0,vcf,rodeo_normal,1422302114.0,0,1.0,main_w2_handler0,2176172,8609126,False,,6912000,vcf,839022.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,18274608.0,,set_dbsnp,dbsnp,"""False""",0,,,,,,,basic,,,,,,,,,,,,,1,18302375.0,,18258696,,history,"""False""",2.0,3199905909.0,fasta,,20424153,1422301266.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/variants_validate/gatk_validate_variants/0.0.4,0.0.4,,2015-01-26 19:55:17.417189,17286.0,848.0
