create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,inputA,inputA_filetype,inputB,inputB1,inputB1_filetype,inputB_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.field,parameters.inputA.values,parameters.inputA|__identifier__,parameters.inputB.values,parameters.overlap,parameters.strand,parameters.tag,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-06-17 15:18:00.808745,slurm_normal,1466176716.0,0,1.0,main_w2_handler1,2734702,13193524,False,,251173,bam,2483667,2483667,gff3,gff3,7378303.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b53d9c1670087c1a7c'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59ff65a03ec76af14'}]","""1e-09""","""-s""","""YB""",32.0,,30771317,1466176712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-06-17 15:18:39.767654,77378,4.0
2016-06-19 22:49:07.800627,slurm_normal,1466376560.0,0,1.0,main_w2_handler1,2734702,13205320,False,,251173,bam,4009264,4009264,gff3,gff3,7389819.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""-labels -intervals""","[{'src': 'hda', 'id': 'bbd44e69cb8906b53d9c1670087c1a7c'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b520723b8757461cac'}]","""1e-09""","""""","""YB""",32.0,,30771317,1466376556.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-06-19 22:49:22.572500,77378,4.0
2016-07-01 19:58:11.405102,slurm_normal,1467403167.0,0,1.0,main_w2_handler1,2748255,13308552,False,,1687764,bam,5570,5570,bed,bed,7510450.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b530b432e26ce7034a'}]","""Mayinga48.txt""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5df81d9046cfd401e'}]","""1e-09""","""-s""","""YB""",32.0,,31047820,1467403157.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-07-01 19:59:34.246709,86540,10.0
2016-07-01 19:58:06.394425,slurm_normal,1467403139.0,0,1.0,main_w1_handler1,2748255,13308545,False,,1195500,bam,5570,5570,bed,bed,7510444.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5936befdaf8d5c251'}]","""Mock6.txt""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5df81d9046cfd401e'}]","""1e-09""","""-s""","""YB""",32.0,,31047820,1467403130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-07-01 19:59:05.316581,86540,9.0
2016-07-01 19:58:08.206337,slurm_normal,1467403146.0,0,1.0,main_w2_handler1,2748255,13308549,False,,1957037,bam,5570,5570,bed,bed,7510447.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b58835b670aba71c3c'}]","""Mock24.txt""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5df81d9046cfd401e'}]","""1e-09""","""-s""","""YB""",32.0,,31047820,1467403133.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-07-01 19:59:10.247393,86540,13.0
2016-07-01 19:58:09.473408,slurm_normal,1467403146.0,0,1.0,main_w1_handler1,2748255,13308550,False,,2052043,bam,5570,5570,bed,bed,7510445.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d3ff4b1f34949e67'}]","""Mayinga6.txt""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5df81d9046cfd401e'}]","""1e-09""","""-s""","""YB""",32.0,,31047820,1467403134.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-07-01 19:59:11.269064,86540,12.0
2016-07-01 19:58:12.017166,slurm_normal,1467403128.0,0,1.0,main_w1_handler0,2748255,13308553,False,,1624220,bam,5570,5570,bed,bed,7510442.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b545d314fd11fd12e1'}]","""Maygina24.txt""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5df81d9046cfd401e'}]","""1e-09""","""-s""","""YB""",32.0,,31047820,1467403118.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-07-01 19:58:52.724066,86540,10.0
2016-07-01 19:58:07.513570,slurm_normal,1467403135.0,0,1.0,main_w2_handler0,2748255,13308547,False,,1730107,bam,5570,5570,bed,bed,7510443.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b556ff426c6cf69222'}]","""Mock48.txt""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5df81d9046cfd401e'}]","""1e-09""","""-s""","""YB""",32.0,,31047820,1467403121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-07-01 19:58:58.063815,86540,14.0
2016-07-26 16:50:34.420232,slurm_normal,1469551980.0,0,1.0,main_w1_handler0,2775811,13499812,False,,256814669,bam,710138,710138,gff,gff,7715263.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d2ea093ea9b08f4e'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59733ca11b39154b5'}]","""1e-09""","""""","""YB""",32.0,,31717265,1469551844.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-07-26 16:53:01.983575,87802,136.0
2016-09-29 00:50:09.930363,slurm_normal,1475112856.0,0,1.0,main_w4_handler1,2830713,13970328,False,,3855730608,bam,1024078904,1024078904,gtf,gtf,8189581.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5c8d435a6273b2ef3'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5576121e93254c5f9'}]","""1e-09""","""""","""YB""",32.0,,32035648,1475110307.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-09-29 01:34:19.249913,88287,2549.0
2016-09-29 01:18:25.470971,slurm_normal,1475116984.0,0,1.0,main_w3_handler0,2830713,13970412,False,,3665039972,bam,1024078904,1024078904,gtf,gtf,8190127.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b553eb121670ab5a3a'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5576121e93254c5f9'}]","""1e-09""","""""","""YB""",32.0,,32035648,1475115361.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-09-29 02:43:10.159680,88287,1623.0
2016-10-03 14:33:43.190732,slurm_normal,1475505685.0,0,1.0,main_w3_handler0,2830713,13996702,False,,638597525,bam,1024078904,1024078904,gtf,gtf,8215897.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""-names""","[{'src': 'hda', 'id': 'bbd44e69cb8906b515b15a7df78ce5d9'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5576121e93254c5f9'}]","""1.0""","""""","""YB""",32.0,,32035648,1475505392.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2016-10-03 14:41:27.594163,88287,293.0
2017-03-20 18:42:30.131568,slurm_normal,1490035379.0,0,1.0,main_w3_handler0,3035963,15346574,False,Job output deleted by user before job completed.,23242486,bam,44139005,44139005,gff,gff,9485946.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""-scores""","[{'src': 'hda', 'id': 28841877}]",,"[{'src': 'hda', 'id': 28846655}]","""1e-09""","""""","""YB""",32.0,,36724835,1490035365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2017-03-20 18:43:20.190820,102290,14.0
2017-03-20 18:43:55.995732,slurm_normal,1490035456.0,0,1.0,main_w3_handler1,3035963,15346605,False,,23242486,bam,44139005,44139005,gff,gff,9485960.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""-scores""","[{'src': 'hda', 'id': 28841877}]",,"[{'src': 'hda', 'id': 28846655}]","""1e-09""","""""","""YB""",32.0,,36724835,1490035442.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2017-03-20 18:44:20.396451,102290,14.0
2017-03-20 18:44:10.219855,slurm_normal,1490035796.0,0,1.0,main_w4_handler0,3035963,15346607,False,,48771743,bam,44139005,44139005,gff,gff,9485989.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""-scores""","[{'src': 'hda', 'id': 28841874}]",,"[{'src': 'hda', 'id': 28846655}]","""1e-09""","""""","""YB""",32.0,,36724835,1490035771.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2017-03-20 18:57:01.548123,102290,25.0
2017-01-27 11:05:22.972282,slurm_normal,1485515484.0,0,1.0,main_w3_handler0,2920200,14887398,False,,1129151696,bam,394613,394613,bed,bed,9046741.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""-scores""","[{'src': 'hda', 'id': 27545903}]",,"[{'src': 'hda', 'id': 27633249}]","""1e-09""","""""","""YB""",32.0,,35052767,1485515127.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2017-01-27 11:11:26.627040,92028,357.0
2017-02-03 15:54:07.741814,slurm_normal,1486137891.0,0,1.0,main_w3_handler0,2935199,14944442,False,,951356354,bam,56855,56855,bed,bed,9101528.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""-scores""","[{'src': 'hda', 'id': 28109884}]",,"[{'src': 'hda', 'id': 27854199}]","""1e-09""","""""","""YB""",32.0,,35782473,1486137552.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.24.0,2.24.0,,2017-02-03 16:05:02.068218,92028,339.0
