create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,otu,otu_filetype,param_filename,parameters.as_datasets,parameters.calc,parameters.chromInfo,parameters.dbkey,parameters.groups,parameters.otu.values,parameters.output,parameters.subsampling.__current_case__,parameters.subsampling.iters,parameters.subsampling.subsample,parameters.subsampling.use,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-03-12 16:22:22.238518,slurm_normal,1489336055.0,0,1.0,main_w4_handler0,3026093,15274699,False,,9419688.roundup,slurm,,132112168.0,corral-repl,36074,mothur.shared,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[""PT_01"", ""PT_03"", ""PT_04"", ""PT_05"", ""PT_07"", ""PT_08"", ""PT_10"", ""PT_100"", ""PT_103"", ""PT_104"", ""PT_107"", ""PT_110"", ""PT_12"", ""PT_13"", ""PT_14"", ""PT_15"", ""PT_16"", ""PT_17"", ""PT_18"", ""PT_20"", ""PT_22"", ""PT_23"", ""PT_25"", ""PT_27"", ""PT_29"", ""PT_30"", ""PT_31"", ""PT_32"", ""PT_33"", ""PT_38"", ""PT_40"", ""PT_43"", ""PT_44"", ""PT_45"", ""PT_46"", ""PT_47"", ""PT_48"", ""PT_52"", ""PT_53"", ""PT_56"", ""PT_57"", ""PT_58"", ""PT_59"", ""PT_61"", ""PT_63"", ""PT_64"", ""PT_71"", ""PT_72"", ""PT_74"", ""PT_75"", ""PT_76"", ""PT_79"", ""PT_80"", ""PT_83"", ""PT_85"", ""PT_86"", ""PT_87"", ""PT_89"", ""PT_92"", ""PT_94"", ""PT_96"", ""PT_97"", ""PT_98"", ""PT_99"", ""PT_blank""]","[{'src': 'hda', 'id': 28703017}]","""lt""",0,,19000,true,32.0,,36550514,1489335745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-03-12 16:27:37.587212,37766,310.0
2017-04-20 18:29:10.098371,slurm_normal,1492712978.0,0,1.0,main_w3_handler0,3078150,15638261,False,,9756216.roundup,slurm,,132112168.0,corral-repl,6897,mothur.shared,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29294544}]","""lt""",1,,,false,32.0,,37457910,1492712972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-04-20 18:29:40.191587,37766,6.0
2017-04-23 18:53:49.974176,slurm_normal,1492973646.0,0,1.0,main_w3_handler1,3078150,15655776,False,,9772250.roundup,slurm,,132112168.0,corral-repl,6897,mothur.shared,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[""B"", ""WB12"", ""WB21"", ""WB22"", ""WB23"", ""WB31"", ""WB33""]","[{'src': 'hda', 'id': 29294544}]","""lt""",1,,,false,32.0,,37457910,1492973640.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-04-23 18:54:08.317906,37766,6.0
2017-04-24 20:19:39.314833,slurm_normal,1493065476.0,0,1.0,main_w3_handler1,3078150,15666041,False,,9781824.roundup,slurm,,132112168.0,corral-repl,6897,mothur.shared,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[""B"", ""WB11"", ""WB12"", ""WB13"", ""WB21"", ""WB22"", ""WB23"", ""WB31"", ""WB32"", ""WB33""]","[{'src': 'hda', 'id': 29294544}]","""lt""",0,,15000,true,32.0,,37531771,1493065189.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-04-24 20:24:38.566910,37766,287.0
2017-04-26 19:22:03.791593,slurm_normal,1493234538.0,0,1.0,main_w3_handler0,3078150,15684259,False,,9798242.roundup,slurm,,132112168.0,corral-repl,1659,mothur.shared,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[""CH1"", ""CH2"", ""CH3"", ""CH4"", ""CH5"", ""CH6"", ""P1"", ""P2"", ""P3"", ""P4"", ""P5"", ""P6""]","[{'src': 'hda', 'id': 29369798}]","""lt""",1,,,false,32.0,,37531771,1493234533.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-04-26 19:22:32.013933,37766,5.0
2017-04-26 19:24:18.403407,slurm_normal,1493235020.0,0,1.0,main_w4_handler0,3078150,15684271,False,,9798258.roundup,slurm,,132112168.0,corral-repl,1659,mothur.shared,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[""CH1"", ""CH2"", ""CH3"", ""CH4"", ""CH5"", ""CH6"", ""P1"", ""P2"", ""P3"", ""P4"", ""P5"", ""P6""]","[{'src': 'hda', 'id': 29369798}]","""lt""",0,,21000,true,32.0,,37531771,1493234722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-04-26 19:31:06.729822,37766,298.0
2017-06-09 17:58:56.924453,slurm_normal,1497031157.0,0,1.0,main_w3_handler0,3147024,16067058,False,,10155567.roundup,slurm,,132112168.0,corral-repl,662900,fasta,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29973392}]","""lt""",1,,,false,32.0,,38554796,1497031151.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-06-09 17:59:18.373522,43765,6.0
2017-05-28 05:38:20.539749,slurm_normal,1495949912.0,0,1.0,main_w4_handler1,3130341,15954106,False,,10051964.roundup,slurm,,132112168.0,corral-repl,14650354,fasta,,"""true""","[""jclass"", ""thetayc""]","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29796072}]","""lt""",1,,,false,32.0,,38266028,1495949908.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_dist_shared/1.26.0,1.26.0,,2017-05-28 05:38:34.073621,106753,4.0
