create_time,destination_id,exit_code,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input.values,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-03-23 23:36:44.054003,slurm_normal,,main_w4_handler1,3043190,15381146,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11191686450,fasta,9518593.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28901704}]",,36819443,error,CONVERTER_fasta_to_fai,1.0.0,,2017-03-23 23:42:23.483318,102687,339.42931500000003
2017-06-22 19:23:00.790121,slurm_normal,,main_w3_handler1,3163748,16167924,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",18426544102,fasta,10244960.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30131449}]",,38789811,error,CONVERTER_fasta_to_fai,1.0.0,,2017-06-22 19:27:30.175260,107890,269.38513900000004
2017-04-28 20:07:11.697660,slurm_normal,,main_w4_handler0,3078162,15703842,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",10148501374,fasta,9816481.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29400987}]",,37612103,error,CONVERTER_fasta_to_fai,1.0.0,,2017-04-28 20:10:19.548444,104448,187.850784
2017-04-16 21:33:13.434673,slurm_normal,,main_w3_handler0,3064315,15601939,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",23673343509,fasta,9722298.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29239870}]",,37103406,error,CONVERTER_fasta_to_fai,1.0.0,,2017-04-16 21:37:31.510728,64209,258.076055
2017-07-07 07:14:28.458998,slurm_normal,,main_w3_handler0,3060377,16279696,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",75218166131,fasta,10350168.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30329526}]",,39129831,error,CONVERTER_fasta_to_fai,1.0.0,,2017-07-07 07:22:45.407100,50702,496.948102
2017-12-22 01:09:58.054271,slurm_normal,,main_w4_handler0,3263717,17875835,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",22193944497,fasta,11948924,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33045768}]",,42740624,error,CONVERTER_fasta_to_fai,1.0.0,,2017-12-22 01:14:00.171209,98087,242.116938
