create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.maf_source_type.__current_case__,parameters.maf_source_type.maf_identifier,parameters.maf_source_type.maf_source,parameters.maf_source_type.species,parameters.overwrite_with_gaps,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-10-06 18:40:56.016360,slurm_normal,,main_w4_handler0,2821376,14023378,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",113,bed,8241443.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/susScr3.len""","""susScr3""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b576f8d00eff8d8d53'}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'mm10', 'rn5', 'susScr3', 'bosTau7']","""True""",,32976627,error,GeneBed_Maf_Fasta2,1.0.1,,2016-10-06 18:48:20.974864,,444.958504
2016-04-28 16:39:17.115015,slurm_normal,,main_w1_handler2,2687784,12673066,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",303654,bed,6875002.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f244e301378bebeb'}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'panTro4', 'rheMac3', 'mm10', 'rn5']","""True""",,29791182,error,GeneBed_Maf_Fasta2,1.0.1,,2016-04-28 23:56:56.065659,,26258.950644
2015-12-15 08:44:24.991701,slurm_normal,,main_w1_handler1,2537929,11181725,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",673819,bed,5451173.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",22460738,,1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'mm10', 'rn5']","""False""",,26794455,error,GeneBed_Maf_Fasta2,1.0.1,,2015-12-15 08:49:53.862107,,328.870406
2016-10-06 18:28:45.895327,slurm_normal,,main_w4_handler1,2821376,14023266,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",113,bed,8241348.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/susScr3.len""","""susScr3""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b576f8d00eff8d8d53'}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'mm10', 'rn5', 'susScr3', 'bosTau7']","""True""",,32976627,error,GeneBed_Maf_Fasta2,1.0.1,,2016-10-06 18:38:49.779962,,603.884635
2017-01-15 13:23:41.506221,slurm_normal,,main_w4_handler0,2956700,14771378,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",19528,bed12,8934309.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",,"[{'src': 'hda', 'id': 27936677}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'panTro4', 'rheMac3', 'mm10', 'rn5']","""True""",,35376036,error,GeneBed_Maf_Fasta2,1.0.1,,2017-01-15 13:24:48.675028,40152.0,67.168807
2017-01-15 13:25:29.301911,slurm_normal,,main_w4_handler0,2956700,14771379,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",19528,bed12,8934310.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",,"[{'src': 'hda', 'id': 27936677}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'panTro4', 'rheMac3', 'mm10', 'rn5']","""True""",,35376036,error,GeneBed_Maf_Fasta2,1.0.1,,2017-01-15 13:26:04.739946,40152.0,35.438035
2015-12-15 09:04:21.221390,slurm_normal,,main_w1_handler2,2537929,11181831,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",308360,bed,5451328.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",22460903,,1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'mm10', 'rn5']","""False""",,26794455,error,GeneBed_Maf_Fasta2,1.0.1,,2015-12-15 09:16:41.515101,,740.293711
2015-12-15 09:03:03.750099,slurm_normal,,main_w1_handler1,2537929,11181820,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",365459,bed,5451278.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",22460902,,1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'mm10', 'rn5']","""False""",,26794455,error,GeneBed_Maf_Fasta2,1.0.1,,2015-12-15 09:12:37.343527,,573.593428
2016-04-29 02:42:45.053229,slurm_normal,,main_w1_handler0,2688692,12680529,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",303654,bed,6881701.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/rn5.len""","""rn5""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d0f2cc8ab01ddb33'}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['mm10', 'rn5']","""True""",,29904895,error,GeneBed_Maf_Fasta2,1.0.1,,2016-04-29 09:11:11.146720,,23306.093491000003
2016-10-06 18:20:51.179530,slurm_normal,,main_w4_handler1,2821376,14023214,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",113,bed,8241258.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/susScr3.len""","""susScr3""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b576f8d00eff8d8d53'}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'mm10', 'rn5', 'susScr3', 'bosTau7']","""True""",,32976627,error,GeneBed_Maf_Fasta2,1.0.1,,2016-10-06 18:27:55.239116,,424.059586
