bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles25,bamfiles25_filetype,bamfiles26,bamfiles26_filetype,bamfiles27,bamfiles27_filetype,bamfiles28,bamfiles28_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.advancedOpt.__current_case__,parameters.advancedOpt.showAdvancedOpt,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.outRawCounts,parameters.region,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
902990199,902990199,3449689129.0,bam,2258341914.0,bam,3294359804.0,bam,1127383831.0,bam,1369064352.0,bam,577893963.0,bam,1577181609.0,bam,1151717374.0,bam,1410283964.0,bam,1365028748.0,bam,bam,738742889,1469233850.0,bam,2238707116.0,bam,1853870279.0,bam,2034530202.0,bam,1637623232.0,bam,2091543345.0,bam,1907427767.0,bam,1905575937.0,bam,813470039.0,bam,bam,833204594.0,bam,1763361598.0,bam,2517993735.0,bam,2240188878.0,bam,2756102657.0,bam,2727603936.0,bam,4761940197.0,bam,bam,2017-01-28 08:48:08.180027,slurm_multi,,main_w4_handler2,2532105,14896744,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9055671,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28125488}, {'src': 'hda', 'id': 28125489}, {'src': 'hda', 'id': 28125490}, {'src': 'hda', 'id': 28125491}, {'src': 'hda', 'id': 28125492}, {'src': 'hda', 'id': 28125493}, {'src': 'hda', 'id': 28125494}, {'src': 'hda', 'id': 28125495}, {'src': 'hda', 'id': 28125496}, {'src': 'hda', 'id': 28125497}, {'src': 'hda', 'id': 28125498}, {'src': 'hda', 'id': 28125499}, {'src': 'hda', 'id': 28125500}, {'src': 'hda', 'id': 28125501}, {'src': 'hda', 'id': 28125502}, {'src': 'hda', 'id': 28125503}, {'src': 'hda', 'id': 28125504}, {'src': 'hda', 'id': 28125505}, {'src': 'hda', 'id': 28125506}, {'src': 'hda', 'id': 28125507}, {'src': 'hda', 'id': 28125508}, {'src': 'hda', 'id': 28125509}, {'src': 'hda', 'id': 28125510}, {'src': 'hda', 'id': 28125511}, {'src': 'hda', 'id': 28125512}, {'src': 'hda', 'id': 28125513}, {'src': 'hda', 'id': 28125514}, {'src': 'hda', 'id': 28125515}]","""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,10000,0,bins,"""false""","""""",,34695712,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-01-28 10:21:02.901995,74984,5574.721968000001
902990199,902990199,3449689129.0,bam,2258341914.0,bam,3294359804.0,bam,1127383831.0,bam,1369064352.0,bam,577893963.0,bam,1577181609.0,bam,1151717374.0,bam,1410283964.0,bam,1365028748.0,bam,bam,738742889,1469233850.0,bam,2238707116.0,bam,1853870279.0,bam,2034530202.0,bam,1637623232.0,bam,2091543345.0,bam,1907427767.0,bam,1905575937.0,bam,813470039.0,bam,bam,833204594.0,bam,1763361598.0,bam,2517993735.0,bam,2240188878.0,bam,2756102657.0,bam,2727603936.0,bam,4761940197.0,bam,bam,2017-01-30 13:19:19.354221,slurm_multi,,main_w3_handler2,2532105,14904705,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9060770,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28125488}, {'src': 'hda', 'id': 28125489}, {'src': 'hda', 'id': 28125490}, {'src': 'hda', 'id': 28125491}, {'src': 'hda', 'id': 28125492}, {'src': 'hda', 'id': 28125493}, {'src': 'hda', 'id': 28125494}, {'src': 'hda', 'id': 28125495}, {'src': 'hda', 'id': 28125496}, {'src': 'hda', 'id': 28125497}, {'src': 'hda', 'id': 28125498}, {'src': 'hda', 'id': 28125499}, {'src': 'hda', 'id': 28125500}, {'src': 'hda', 'id': 28125501}, {'src': 'hda', 'id': 28125502}, {'src': 'hda', 'id': 28125503}, {'src': 'hda', 'id': 28125504}, {'src': 'hda', 'id': 28125505}, {'src': 'hda', 'id': 28125506}, {'src': 'hda', 'id': 28125507}, {'src': 'hda', 'id': 28125508}, {'src': 'hda', 'id': 28125509}, {'src': 'hda', 'id': 28125510}, {'src': 'hda', 'id': 28125511}, {'src': 'hda', 'id': 28125512}, {'src': 'hda', 'id': 28125513}, {'src': 'hda', 'id': 28125514}, {'src': 'hda', 'id': 28125515}]","""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,10000,0,bins,"""false""","""""",,35667215,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-01-30 14:15:49.982546,74984,3390.628325
2759941798,2759941798,2524663611.0,bam,3331745585.0,bam,3377815309.0,bam,3112036389.0,bam,2941779112.0,bam,2665190008.0,bam,3641971733.0,bam,3100125177.0,bam,3330961280.0,bam,2725725589.0,bam,bam,3315585290,3183598470.0,bam,,,,,,,,,,,,,,,,,bam,3575887290.0,bam,3465143200.0,bam,2540590320.0,bam,2813269604.0,bam,3286280010.0,bam,3421089610.0,bam,3484218897.0,bam,bam,2017-02-07 08:46:09.635853,slurm_multi,,main_w3_handler2,2956227,14968865,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9126610,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28049992}, {'src': 'hda', 'id': 28050028}, {'src': 'hda', 'id': 28057356}, {'src': 'hda', 'id': 28057362}, {'src': 'hda', 'id': 28059024}, {'src': 'hda', 'id': 28059032}, {'src': 'hda', 'id': 28070294}, {'src': 'hda', 'id': 28070306}, {'src': 'hda', 'id': 28071868}, {'src': 'hda', 'id': 28071876}, {'src': 'hda', 'id': 28076220}, {'src': 'hda', 'id': 28076255}, {'src': 'hda', 'id': 28082126}, {'src': 'hda', 'id': 28082141}, {'src': 'hda', 'id': 28089636}, {'src': 'hda', 'id': 28089643}, {'src': 'hda', 'id': 28093047}, {'src': 'hda', 'id': 28093058}, {'src': 'hda', 'id': 28103656}, {'src': 'hda', 'id': 28103667}]","""/cvmfs/data.galaxyproject.org/managed/len/rn6.len""","""rn6""",0,20,0,bins,"""true""","""""",,35780277,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-02-07 17:41:47.366639,36816,32137.730786000004
11707022625,11707022625,,,,,,,,,,,,,,,,,,,,,bam,12474796868,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,2016-11-16 17:57:26.041655,reserved_multi,,main_w3_handler2,2862997,14358383,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",8564357.roundup,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 'bbd44e69cb8906b532f03771ce7afc0e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58548868ede102b9a'}]","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""",0,10000,0,bins,"""false""","""""",,32443707,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2016-11-16 18:48:41.406050,5254,3075.364395
902990199,902990199,3449689129.0,bam,2258341914.0,bam,3294359804.0,bam,1127383831.0,bam,1369064352.0,bam,577893963.0,bam,1577181609.0,bam,1151717374.0,bam,1410283964.0,bam,1365028748.0,bam,bam,738742889,1469233850.0,bam,2238707116.0,bam,1853870279.0,bam,2034530202.0,bam,1637623232.0,bam,2091543345.0,bam,1907427767.0,bam,1905575937.0,bam,813470039.0,bam,bam,833204594.0,bam,1763361598.0,bam,2517993735.0,bam,2240188878.0,bam,2756102657.0,bam,2727603936.0,bam,4761940197.0,bam,bam,2017-01-28 13:31:41.408204,slurm_multi,,main_w4_handler2,2532105,14897324,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9056227,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28125488}, {'src': 'hda', 'id': 28125489}, {'src': 'hda', 'id': 28125490}, {'src': 'hda', 'id': 28125491}, {'src': 'hda', 'id': 28125492}, {'src': 'hda', 'id': 28125493}, {'src': 'hda', 'id': 28125494}, {'src': 'hda', 'id': 28125495}, {'src': 'hda', 'id': 28125496}, {'src': 'hda', 'id': 28125497}, {'src': 'hda', 'id': 28125498}, {'src': 'hda', 'id': 28125499}, {'src': 'hda', 'id': 28125500}, {'src': 'hda', 'id': 28125501}, {'src': 'hda', 'id': 28125502}, {'src': 'hda', 'id': 28125503}, {'src': 'hda', 'id': 28125504}, {'src': 'hda', 'id': 28125505}, {'src': 'hda', 'id': 28125506}, {'src': 'hda', 'id': 28125507}, {'src': 'hda', 'id': 28125508}, {'src': 'hda', 'id': 28125509}, {'src': 'hda', 'id': 28125510}, {'src': 'hda', 'id': 28125511}, {'src': 'hda', 'id': 28125512}, {'src': 'hda', 'id': 28125513}, {'src': 'hda', 'id': 28125514}, {'src': 'hda', 'id': 28125515}]","""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,10000,0,bins,"""false""","""""",,34695712,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-01-28 14:03:46.417039,74984,1925.008835
902990199,902990199,3449689129.0,bam,2258341914.0,bam,3294359804.0,bam,1127383831.0,bam,1369064352.0,bam,577893963.0,bam,1577181609.0,bam,1151717374.0,bam,1410283964.0,bam,1365028748.0,bam,bam,738742889,1469233850.0,bam,2238707116.0,bam,1853870279.0,bam,2034530202.0,bam,1637623232.0,bam,2091543345.0,bam,1907427767.0,bam,1905575937.0,bam,813470039.0,bam,bam,833204594.0,bam,1763361598.0,bam,2517993735.0,bam,2240188878.0,bam,2756102657.0,bam,2727603936.0,bam,4761940197.0,bam,bam,2017-01-28 17:11:33.047936,slurm_multi,,main_w4_handler2,2532105,14897871,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9056752,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28125488}, {'src': 'hda', 'id': 28125489}, {'src': 'hda', 'id': 28125490}, {'src': 'hda', 'id': 28125491}, {'src': 'hda', 'id': 28125492}, {'src': 'hda', 'id': 28125493}, {'src': 'hda', 'id': 28125494}, {'src': 'hda', 'id': 28125495}, {'src': 'hda', 'id': 28125496}, {'src': 'hda', 'id': 28125497}, {'src': 'hda', 'id': 28125498}, {'src': 'hda', 'id': 28125499}, {'src': 'hda', 'id': 28125500}, {'src': 'hda', 'id': 28125501}, {'src': 'hda', 'id': 28125502}, {'src': 'hda', 'id': 28125503}, {'src': 'hda', 'id': 28125504}, {'src': 'hda', 'id': 28125505}, {'src': 'hda', 'id': 28125506}, {'src': 'hda', 'id': 28125507}, {'src': 'hda', 'id': 28125508}, {'src': 'hda', 'id': 28125509}, {'src': 'hda', 'id': 28125510}, {'src': 'hda', 'id': 28125511}, {'src': 'hda', 'id': 28125512}, {'src': 'hda', 'id': 28125513}, {'src': 'hda', 'id': 28125514}, {'src': 'hda', 'id': 28125515}]","""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,10000,0,bins,"""false""","""""",,34638866,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-01-28 18:16:04.960224,74984,3871.9122880000004
33284090,33284090,40978110.0,bam,32481984.0,bam,34373826.0,bam,34442782.0,bam,37088613.0,bam,36774077.0,bam,42363933.0,bam,37256445.0,bam,32216107.0,bam,36935828.0,bam,bam,37516741,33699754.0,bam,,,,,,,,,,,,,,,,,bam,32130351.0,bam,34257776.0,bam,36127832.0,bam,35427045.0,bam,36195092.0,bam,34468665.0,bam,34161997.0,bam,bam,2017-01-19 10:29:07.918110,slurm_multi,,main_w3_handler2,1578492,14813075,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",8973295,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 27865572}, {'src': 'hda', 'id': 27865573}, {'src': 'hda', 'id': 27865575}, {'src': 'hda', 'id': 27865577}, {'src': 'hda', 'id': 27865578}, {'src': 'hda', 'id': 27865579}, {'src': 'hda', 'id': 27865580}, {'src': 'hda', 'id': 27865582}, {'src': 'hda', 'id': 27865583}, {'src': 'hda', 'id': 27865585}, {'src': 'hda', 'id': 27865586}, {'src': 'hda', 'id': 27865588}, {'src': 'hda', 'id': 27865589}, {'src': 'hda', 'id': 27865594}, {'src': 'hda', 'id': 27865596}, {'src': 'hda', 'id': 27865602}, {'src': 'hda', 'id': 27865605}, {'src': 'hda', 'id': 27865610}, {'src': 'hda', 'id': 27865611}, {'src': 'hda', 'id': 27865612}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,5,0,bins,"""false""","""""",,35262967,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-01-19 10:43:38.925095,30453,871.0069850000001
2759941798,2759941798,2524663611.0,bam,3331745585.0,bam,3377815309.0,bam,3112036389.0,bam,2941779112.0,bam,2665190008.0,bam,3641971733.0,bam,3100125177.0,bam,3330961280.0,bam,2725725589.0,bam,bam,3315585290,3183598470.0,bam,,,,,,,,,,,,,,,,,bam,3575887290.0,bam,3465143200.0,bam,2540590320.0,bam,2813269604.0,bam,3286280010.0,bam,3421089610.0,bam,3484218897.0,bam,bam,2017-02-05 13:08:01.792912,slurm_multi,,main_w3_handler2,2956227,14954088,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9120820,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28049992}, {'src': 'hda', 'id': 28050028}, {'src': 'hda', 'id': 28057356}, {'src': 'hda', 'id': 28057362}, {'src': 'hda', 'id': 28059024}, {'src': 'hda', 'id': 28059032}, {'src': 'hda', 'id': 28070294}, {'src': 'hda', 'id': 28070306}, {'src': 'hda', 'id': 28071868}, {'src': 'hda', 'id': 28071876}, {'src': 'hda', 'id': 28076220}, {'src': 'hda', 'id': 28076255}, {'src': 'hda', 'id': 28082126}, {'src': 'hda', 'id': 28082141}, {'src': 'hda', 'id': 28089636}, {'src': 'hda', 'id': 28089643}, {'src': 'hda', 'id': 28093047}, {'src': 'hda', 'id': 28093058}, {'src': 'hda', 'id': 28103656}, {'src': 'hda', 'id': 28103667}]","""/cvmfs/data.galaxyproject.org/managed/len/rn6.len""","""rn6""",0,50,0,bins,"""true""","""""",,34488366,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-02-06 20:56:08.226455,36816,114486.433543
6145991,6145991,,,,,,,,,,,,,,,,,,,,,bam,3941498,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,2017-02-12 23:50:24.717605,slurm_multi,,main_w4_handler2,2985951,15019040,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9175496,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28267869}, {'src': 'hda', 'id': 28267871}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,10000,0,bins,"""true""","""""",,35986775,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-02-13 20:05:39.944276,99620,72915.22667100001
902990199,902990199,3449689129.0,bam,2258341914.0,bam,3294359804.0,bam,1127383831.0,bam,1369064352.0,bam,577893963.0,bam,1577181609.0,bam,1151717374.0,bam,1410283964.0,bam,1365028748.0,bam,bam,738742889,1469233850.0,bam,2238707116.0,bam,1853870279.0,bam,2034530202.0,bam,1637623232.0,bam,2091543345.0,bam,1907427767.0,bam,1905575937.0,bam,813470039.0,bam,bam,833204594.0,bam,1763361598.0,bam,2517993735.0,bam,2240188878.0,bam,2756102657.0,bam,2727603936.0,bam,4761940197.0,bam,bam,2017-01-28 16:33:47.290760,slurm_multi,,main_w4_handler2,2532105,14897743,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9056642,slurm,,corral-repl,,0,no,0,no,"[{'src': 'hda', 'id': 28125488}, {'src': 'hda', 'id': 28125489}, {'src': 'hda', 'id': 28125490}, {'src': 'hda', 'id': 28125491}, {'src': 'hda', 'id': 28125492}, {'src': 'hda', 'id': 28125493}, {'src': 'hda', 'id': 28125494}, {'src': 'hda', 'id': 28125495}, {'src': 'hda', 'id': 28125496}, {'src': 'hda', 'id': 28125497}, {'src': 'hda', 'id': 28125498}, {'src': 'hda', 'id': 28125499}, {'src': 'hda', 'id': 28125500}, {'src': 'hda', 'id': 28125501}, {'src': 'hda', 'id': 28125502}, {'src': 'hda', 'id': 28125503}, {'src': 'hda', 'id': 28125504}, {'src': 'hda', 'id': 28125505}, {'src': 'hda', 'id': 28125506}, {'src': 'hda', 'id': 28125507}, {'src': 'hda', 'id': 28125508}, {'src': 'hda', 'id': 28125509}, {'src': 'hda', 'id': 28125510}, {'src': 'hda', 'id': 28125511}, {'src': 'hda', 'id': 28125512}, {'src': 'hda', 'id': 28125513}, {'src': 'hda', 'id': 28125514}, {'src': 'hda', 'id': 28125515}]","""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,10000,0,bins,"""false""","""""",,34638866,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.3.6.0,2.3.6.0,,2017-01-28 17:10:13.257592,74984,2185.966832
