bigwigfiles,bigwigfiles1,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.advancedOpt.__current_case__,parameters.advancedOpt.showAdvancedOpt,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,region_file,region_file_filetype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
195944379,195944379,bigwig,757827278,bigwig,756526377,bigwig,,,,,,,,,,,,,bigwig,2016-11-01 20:10:13.912479,slurm_multi,,main_w3_handler2,2811244,14227569,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",8438127,slurm,,corral-repl,,0,no,0.0,no,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5663c9abf826785ba'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f71b8fbd570a534d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d85b1d9c601ab242'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10,0,bins,,"""false""","""""",,,,32866886,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.3.6.0,2.3.6.0,,2016-11-01 23:03:17.346634,60415,10383.434155
520216484,520216484,bigwig,877827774,bigwig,701470364,bigwig,3053754453.0,bigwig,2823095503.0,bigwig,123903380.0,bigwig,241364786.0,bigwig,3361063868.0,bigwig,139465048.0,bigwig,bigwig,2017-02-22 06:42:15.266522,slurm_multi,,main_w4_handler2,2652459,15102883,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9258135,slurm,,corral-repl,,0,no,0.0,no,"[{'src': 'hda', 'id': 24081866}, {'src': 'hda', 'id': 24081870}, {'src': 'hda', 'id': 24082120}, {'src': 'hda', 'id': 24084640}, {'src': 'hda', 'id': 24084641}, {'src': 'hda', 'id': 24084642}, {'src': 'hda', 'id': 24084644}, {'src': 'hda', 'id': 24085674}, {'src': 'hda', 'id': 28394223}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,,,BED-file,"[{'src': 'hda', 'id': 28378354}]","""true""","""""",4650601876.0,bed,,36211348,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.3.6.0,2.3.6.0,,2017-02-22 06:59:08.716062,81710,1013.4495400000001
1388075221,1388075221,bigwig,161107086,bigwig,312181899,bigwig,95861868.0,bigwig,,,,,,,,,,,bigwig,2017-02-13 11:28:55.860740,slurm_multi,,main_w4_handler2,2979095,15022381,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9178642,slurm,,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 28323231}, {'src': 'hda', 'id': 28323277}, {'src': 'hda', 'id': 28323346}, {'src': 'hda', 'id': 28323378}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10,0,bins,,"""true""","""""",,,,35740086,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.3.6.0,2.3.6.0,,2017-02-13 13:15:35.299213,12752,6399.438473
