create_time,destination_id,exit_code,fastq_input1,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.analysis_type.B,parameters.analysis_type.E,parameters.analysis_type.L,parameters.analysis_type.M,parameters.analysis_type.O,parameters.analysis_type.R,parameters.analysis_type.__current_case__,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.d,parameters.analysis_type.e,parameters.analysis_type.i,parameters.analysis_type.k,parameters.analysis_type.l,parameters.analysis_type.m,parameters.analysis_type.n,parameters.analysis_type.o,parameters.analysis_type.q,parameters.chromInfo,parameters.dbkey,parameters.input_type.__current_case__,parameters.input_type.adv_pe_options.__current_case__,parameters.input_type.adv_pe_options.adv_pe_options_selector,parameters.input_type.adv_se_options.__current_case__,parameters.input_type.adv_se_options.adv_se_options_selector,parameters.input_type.fastq_input1,parameters.input_type.fastq_input2,parameters.input_type.input_type_selector,parameters.reference_source.__current_case__,parameters.reference_source.ref_file,parameters.reference_source.reference_source_selector,parameters.rg.ID,parameters.rg.SM,parameters.rg.__current_case__,parameters.rg.rg_selector,ref_file,ref_file_filetype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-03-10 08:40:30.168442,rodeo_normal,,232851678,fastqsanger,232851678.0,fastqsanger,main_w1_handler1,2175506,8905349,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3086982.roundup,slurm,,corral-repl,,,,,,,,,0,illumina,,,,,,,,,,"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""",0,1.0,do_not_set,,,18798502,18798502.0,paired,1,18784435,history,,,1,do_not_set,2279643962,fasta,,20705813,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.1,0.1,,2015-03-10 08:43:23.950497,58353,173.782055
2015-03-08 03:54:33.178529,rodeo_normal,,9239083317,fastqsanger,9239481231.0,fastqsanger,main_w2_handler0,2230135,8890301,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3059319.roundup,slurm,,corral-repl,,,,,,,,,0,illumina,,,,,,,,,,"""/galaxy-repl/main/files/010/523/dataset_10523596.dat""","""hg19""",0,1.0,do_not_set,,,18774880,18774919.0,paired,1,18774963,history,KGED44,KGED44,0,set,3199905909,fasta,,21644708,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.1,0.1,,2015-03-08 03:55:59.578242,58799,86.399713
2015-03-17 21:18:08.399334,rodeo_normal,,2943074228,fastqsanger,1556237668.0,fastqsanger,main_w2_handler0,2239042,8971955,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3210258.roundup,slurm,,corral-repl,,,,,,,,,0,illumina,,,,,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,1.0,do_not_set,,,18882455,18882458.0,paired,1,18890959,history,1FR,Swab,0,set,3199905909,fasta,,20424153,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.1,0.1,,2015-03-17 21:21:13.928019,17286,185.52868500000002
2015-02-27 11:23:51.389720,rodeo_normal,,15100163,fastqsanger,,,main_w1_handler1,2221717,8827716,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2943701.roundup,slurm,,corral-repl,,"""1769c60abe7311e48162005056a52a46""",,,,,,,0,illumina,,,,,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",2,,,1.0,do_not_set,18668065,,single,1,18667985,history,,,1,do_not_set,3199905909,fasta,,21418968,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.1,0.1,,2015-02-27 11:27:04.174656,45153,192.78493600000002
2015-03-08 11:09:22.119605,rodeo_normal,,8737286,fastqsanger,,,main_w2_handler1,2215219,8891285,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3060650.roundup,slurm,,corral-repl,,,,,,,,,0,illumina,,,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,1.0,do_not_set,18778776,,single,1,18709983,history,,,1,do_not_set,835714844,fasta,,21556595,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.1,0.1,,2015-03-08 11:10:47.813302,60032,85.693697
2015-02-26 00:39:49.597655,rodeo_normal,,5300,fastqsanger,,,main_w1_handler0,2181089,8817315,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2923088.roundup,slurm,,corral-repl,,,,4,,3,11,30,1,full,10,-1,5,2,32,2000000,0.04,1,0,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",2,,,1.0,do_not_set,18637435,,single,1,18635924,history,,,1,do_not_set,10006793633,fasta,,21409114,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.1,0.1,,2015-02-26 00:43:17.661813,58641,208.06415800000002
