create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.input2,parameters.input2.values,parameters.min,parameters.returntype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-09-24 08:47:58.566200,slurm_normal,,main_w2_handler0,2442139,10405296,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",19952324,interval,28925479,interval,4684604.roundup,slurm,,corral-repl,,"""/galaxy-repl/main/files/012/438/dataset_12438053.dat""","""TRAC""",21191182,,21191177,,"""1""","""""",,25202069,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2015-09-24 08:50:28.557244,61115.0,149.99104400000002
2017-11-03 19:54:59.979783,slurm_normal,,main_w4_handler1,3307695,17322191,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",79320615,gff3,503402230,gff3,11382201,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10Patch4.len""","""mm10Patch4""",,"[{'src': 'hda', 'id': 32056889}]",,"[{'src': 'hda', 'id': 32055490}]","""1""","""-p""",,40691179,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2017-11-03 19:57:08.667509,3290.0,128.687726
2014-12-18 21:18:48.523998,rodeo_normal,,main_w2_handler1,1784032,8442679,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5556641,bed,26188438,bed,2345785.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18026669,,18026759,,"""20""","""""",,18329793,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2014-12-18 21:19:28.786150,44425.0,40.262152
2016-02-26 19:08:33.706657,slurm_normal,,main_w1_handler1,2258631,11953708,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",115814,bed,4874171,interval,6187052.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",19216617,,23532394,,"""1""","""""",,28547920,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2016-02-26 19:09:35.315404,30921.0,61.608747
2018-02-22 15:33:52.746747,slurm_normal,,main_w3_handler0,2094947,18484804,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",621773,bed,687731,interval,12580010,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34015103}]",,"[{'src': 'hda', 'id': 34015105}]","""1""","""""",,42772700,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2018-02-22 15:34:40.139697,54767.0,47.392950000000006
2017-03-11 09:51:15.795976,slurm_normal,,main_w4_handler0,2945501,15269244,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12058080,bed,15072469,interval,9414962.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 28706650}]",,"[{'src': 'hda', 'id': 28706570}]","""1""","""""",,36548467,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2017-03-11 09:51:35.209119,93212.0,19.413143
2015-05-19 16:51:27.158097,slurm_normal,,main_w1_handler0,2312375,9497347,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",50809,bed,9419602,interval,3819336.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",19756017,,19756069,,"""1""","""""",,23178649,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2015-05-19 16:52:10.823544,,43.665447
2016-06-09 16:29:02.577429,slurm_normal,,main_w2_handler1,2733171,13123963,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",26328,interval,2423504072,interval,7307993.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b545d96552e37e6f78'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bda7729128a4b0f6'}]","""1""","""""",,29663867,error,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0,1.0.0,,2016-06-09 16:31:06.667774,15920.0,124.09034500000001
