create_time,destination_id,exit_code,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.assume_sorted,parameters.chromInfo,parameters.dbkey,parameters.ignore_list,parameters.inputFile,parameters.metric_accumulation_level,parameters.minimum_length,parameters.refFlat,parameters.reference_source.__current_case__,parameters.reference_source.ref_file,parameters.reference_source.reference_source_selector,parameters.rrna_fragment_percentage,parameters.strand_specificity,parameters.validation_stringency,refFlat,refFlat_filetype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-02-17 01:02:47.241463,slurm_normal_16gb,,main_w1_handler0,2602161,11853785,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",232438481,bam,6096900.roundup,slurm,,corral-repl,,"""7e50f482d51111e5837d005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",[],23385094,"""ALL_READS""","""500""",23336971,0,mm10,cached,"""0.8""","""NONE""","""LENIENT""",13424205,tabular,,27438825,error,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectRnaSeqMetrics/1.126.0,1.126.0,,2016-02-17 06:29:55.774113,65894,19628.53265
2015-03-03 01:25:44.327221,rodeo_normal,,main_w2_handler0,427993,8846105,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2342322750,bam,2978446.roundup,slurm,,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",[],18702099,"[""ALL_READS""]","""500""",18702205,0,hg19,cached,"""0.8""","""NONE""","""LENIENT""",158314123,gtf,,21540956,error,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectRnaSeqMetrics/1.126.0,1.126.0,,2015-03-03 01:28:25.494658,6725,161.167437
2015-03-03 01:49:06.017422,rodeo_normal,,main_w2_handler1,427993,8846234,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2342322750,bam,2978693.roundup,slurm,,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",[],18702099,"[""ALL_READS""]","""500""",18702379,0,hg19,cached,"""0.8""","""FIRST_READ_TRANSCRIPTION_STRAND""","""LENIENT""",19048370,tabular,,21540956,error,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectRnaSeqMetrics/1.126.0,1.126.0,,2015-03-03 01:52:05.197379,6725,179.179957
