create_time,destination_id,exit_code,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.A,parameters.D.__current_case__,parameters.D.input.values,parameters.D.seq_dictionary,parameters.F,parameters.G,parameters.N,parameters.S,parameters.b,parameters.c,parameters.chromInfo,parameters.dbkey,parameters.e,parameters.g,parameters.i.__current_case__,parameters.i.alt_indel_snp_ratio,parameters.i.ratio,parameters.input,parameters.input.values,parameters.p.__current_case__,parameters.p.float_value,parameters.p.variant_filter,parameters.t.__current_case__,parameters.t.mutation_rate,parameters.t.rate,parameters.u,parameters.v,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2018-02-13 03:00:29.779831,slurm_normal,,main_w4_handler1,3417769,18358527,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",38948,bcf,12443432,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 33820300}]",1,,false,1,false,,"""false""","""true""",,43860963,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2018-02-13 03:02:10.925921,57675.0,101.14609
2017-06-15 05:15:53.040390,slurm_normal,,main_w4_handler1,2858367,16105308,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1065294,bcf,10189061.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 30035534}]",1,,false,1,false,,"""false""","""true""",,38617429,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2017-06-15 05:20:15.126804,90985.0,262.086414
2017-01-05 09:57:28.230410,slurm_normal,,main_w4_handler0,2940778,14694810,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",359945889,tabular,8864629.roundup,slurm,,corral-repl,,"""false""",0,"[{'src': 'hda', 'id': 27819345}]",true,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",0,true,0.15,,"[{'src': 'hda', 'id': 27819614}]",0,0.5,true,0,true,0.001,"""false""","""true""",,35209213,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2017-01-05 09:59:35.298549,92705.0,127.068139
2015-09-08 12:57:44.744881,slurm_normal,,main_w2_handler1,2431556,10277185,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",14682373,bcf,4563091.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""false""","""true""",1,false,,21039858,,1,,false,1,false,,"""false""","""true""",,24043239,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2015-09-08 13:00:18.729066,65803.0,153.984185
2015-07-16 11:11:26.908336,slurm_normal,,main_w2_handler0,2378154,9880367,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3892057,bcf,4170485.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",1,false,,20376120,,1,,false,1,false,,"""false""","""true""",,24165558,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2015-07-16 11:13:06.628768,,99.720432
2017-01-05 09:52:11.210741,slurm_normal,,main_w4_handler0,2940778,14694791,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",431590592,vcf,8864611.roundup,slurm,,corral-repl,,"""false""",0,"[{'src': 'hda', 'id': 27818719}]",true,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",0,true,0.15,,"[{'src': 'hda', 'id': 27819614}]",0,0.5,true,0,true,0.001,"""false""","""true""",,35209213,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2017-01-05 09:54:18.217885,92705.0,127.00714400000001
2016-12-26 12:47:14.478711,slurm_normal,,main_w3_handler1,2939416,14647340,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",67014931,bcf,8821640.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 27744670}]",1,,false,1,false,,"""false""","""true""",,35072357,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2016-12-26 12:48:18.807745,97399.0,64.32903400000001
2017-02-02 15:30:48.430536,slurm_normal,,main_w3_handler1,2970577,14934431,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",4220889248,bcf,9090962.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 28166160}]",1,,false,1,false,,"""false""","""true""",,35652845,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2017-02-02 15:38:49.294391,98925.0,480.86385500000006
2018-02-13 03:03:25.885423,slurm_normal,,main_w3_handler1,3417769,18358533,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",38948,bcf,12443437,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 33820300}]",1,,false,1,false,,"""false""","""true""",,43860963,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2018-02-13 03:04:03.794379,57675.0,37.908956
2017-01-05 10:01:33.592526,slurm_normal,,main_w3_handler1,2940778,14694815,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",431590592,vcf,8864634.roundup,slurm,,corral-repl,,"""false""",0,"[{'src': 'hda', 'id': 27818719}]",true,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",0,true,0.15,,"[{'src': 'hda', 'id': 27819614}]",0,0.5,true,0,true,0.001,"""false""","""true""",,35209213,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2017-01-05 10:03:25.702535,92705.0,112.110009
2016-02-05 15:01:01.380314,slurm_normal,,main_w1_handler1,2589941,11721723,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",15181857,bcf,5978409.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""false""","""true""",1,false,,23201709,,1,,false,1,false,,"""false""","""true""",,27545510,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2016-02-05 15:04:19.733866,43474.0,198.353552
2015-07-16 11:09:28.964592,slurm_normal,,main_w1_handler1,2378155,9880314,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3502573,bcf,4170472.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",1,false,,20375801,,1,,false,1,false,,"""false""","""true""",,24165560,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2015-07-16 11:12:24.456794,,175.49220200000002
2017-06-15 05:22:22.586468,slurm_normal,,main_w3_handler1,2858367,16105324,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1065294,bcf,10189085.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 30035534}]",1,,false,1,false,,"""false""","""true""",,38617429,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2017-06-15 05:24:25.627077,90985.0,123.040609
2018-02-15 10:06:06.742186,slurm_normal,,main_w4_handler1,3393897,18394662,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",9783974,bcf,12480210,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 33872852}]",1,,false,1,false,,"""false""","""true""",,43218260,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2018-02-15 10:07:18.132355,,71.390169
2016-12-26 12:50:04.661342,slurm_normal,,main_w3_handler1,2939416,14647345,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",67014931,bcf,8821643.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 27744670}]",1,,false,1,false,,"""true""","""true""",,35072357,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2016-12-26 12:50:54.711145,97399.0,50.049803000000004
2016-12-26 12:43:51.243693,slurm_normal,,main_w4_handler0,2939416,14647333,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",67014931,bcf,8821636.roundup,slurm,,corral-repl,,"""false""",1,,false,"""false""","""false""","""false""","""false""","""false""","""true""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""","""true""",1,false,,,"[{'src': 'hda', 'id': 27744670}]",1,,false,1,false,,"""false""","""true""",,35072357,error,toolshed.g2.bx.psu.edu/repos/gregory-minevich/bcftools_view/bcftools_view/0.0.1,0.0.1,,2016-12-26 12:45:40.965772,97399.0,109.72207900000001
