create_time,destination_id,exit_code,handler,history_id,id,imported,info,inputA,inputA_filetype,inputB,inputB_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.addition.__current_case__,parameters.addition.addition_select,parameters.addition.w,parameters.bed,parameters.chromInfo,parameters.dbkey,parameters.header,parameters.inputA,parameters.inputA.values,parameters.inputB,parameters.inputB.values,parameters.nooverlaps,parameters.number,parameters.original,parameters.strandB,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-03-04 09:33:10.922359,slurm_normal,,main_w1_handler2,2307361,12017898,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2060564824,bed,2060564824,bed,6247400.roundup,slurm,,corral-repl,,0,window,1000,"""False""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",23651093,,23651093,,"""False""","""False""","""False""","""""",,28606470,error,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.22.0,2.22.0,,2016-03-04 09:34:32.660829,63554,81.73847
2016-05-12 21:40:23.569983,slurm_normal,,main_w2_handler0,2700893,12877697,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",386817,bed,1452883777,bed,7076938.roundup,slurm,,corral-repl,,0,window,0,"""false""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b573d963b1bdba1677'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56930d212a4af6211'}]","""false""","""true""","""false""","""""",,28776799,error,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.22.0,2.22.0,,2016-05-12 21:42:05.240658,67495,101.670675
2016-05-12 21:31:26.018404,slurm_normal,,main_w2_handler1,2700893,12877600,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",386817,bed,1452883777,bed,7076849.roundup,slurm,,corral-repl,,0,window,0,"""false""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b573d963b1bdba1677'}]",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56930d212a4af6211'}]","""false""","""true""","""false""","""""",,28776799,error,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.22.0,2.22.0,,2016-05-12 21:33:55.308077,67495,149.28967300000002
