create_time,destination_id,exit_code,handler,history_id,id,imported,infile_denovo,infile_denovo_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.abskew,parameters.chromInfo,parameters.dbkey,parameters.detection_mode.__current_case__,parameters.detection_mode.detection_mode_select,parameters.detection_mode.infile_denovo,parameters.dn,parameters.mindiffs,parameters.mindiv,parameters.minh,parameters.self_param,parameters.selfid_param,parameters.xn,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-04-07 14:41:52.591648,slurm_normal,,main_w1_handler2,2519831,12365071,False,2332614890,fasta,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",6568569.roundup,slurm,,corral-repl,,"""2.0""","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,denovo,22188626,"""1.4""","""3""","""0.8""","""0.28""","""False""","""False""","""8.0""",,29469835,error,toolshed.g2.bx.psu.edu/repos/iuc/vsearch/vsearch_chimera_detection/1.1.3.1,1.1.3.1,,2016-04-07 16:45:02.591592,60465,7389.999944
2016-02-02 10:58:16.965919,slurm_normal,,main_w1_handler0,2519831,11675467,False,2332614890,fasta,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5930965.roundup,slurm,,corral-repl,,"""2.0""","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,denovo,22188626,"""1.4""","""3""","""0.8""","""0.28""","""False""","""False""","""8.0""",,26489179,error,toolshed.g2.bx.psu.edu/repos/iuc/vsearch/vsearch_chimera_detection/1.1.3.1,1.1.3.1,,2016-02-02 11:16:38.203867,60465,1101.237948
2016-02-15 15:17:58.610793,slurm_normal,,main_w2_handler0,2519831,11835161,False,2332614890,fasta,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",6078334.roundup,slurm,,corral-repl,,"""2.0""","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,denovo,22188626,"""1.4""","""3""","""0.8""","""0.28""","""False""","""False""","""8.0""",,26489179,error,toolshed.g2.bx.psu.edu/repos/iuc/vsearch/vsearch_chimera_detection/1.1.3.1,1.1.3.1,,2016-02-15 15:21:34.225153,60465,215.61436
