chromInfo,chromInfo_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.maf_source_type.__current_case__,parameters.maf_source_type.mafType,parameters.maf_source_type.maf_source,parameters.maf_source_type.species,parameters.split_blocks_by_species_selector.__current_case__,parameters.split_blocks_by_species_selector.remove_all_gap_columns,parameters.split_blocks_by_species_selector.split_blocks_by_species,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
116709.0,len,2016-10-03 20:02:15.535645,slurm_normal,,main_w3_handler0,2330928,13999629,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3400523,bed,8218582.roundup,slurm,,corral-repl,,"""/galaxy-repl/main/files/014/280/dataset_14280911.dat""","""anoCar2""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b1ac1b2159ca0588'}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'galGal4', 'anoCar2']",1,remove_all_gap_columns,split_blocks_by_species,,32445582,error,Interval2Maf1,1.0.1,,2016-10-05 08:05:43.574452,64505.0,129808.038807
,,2016-12-13 03:15:52.176632,slurm_normal,,main_w4_handler0,2928086,14560298,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",6937881,bed,8739587.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/oryLat2.len""","""oryLat2""",,"[{'src': 'hda', 'id': 27609176}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['tetNig2', 'fr3', 'gasAcu1', 'petMar2']",1,remove_all_gap_columns,split_blocks_by_species,,34815042,error,Interval2Maf1,1.0.1,,2016-12-14 15:16:15.961209,88130.0,129623.78457700001
,,2014-02-11 00:45:37.290022,slurm_single,,main_w2_handler1,1788973,6496358,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",12058080,bed,527303,slurm,,corral-repl,,"""/galaxy/data/chrom/hg19.len""","""hg19""",14506985,,1,46_WAY_MULTIZ_hg19,cached,"['panTro2', 'gorGor1', 'rheMac2']",0,,dont_split_blocks_by_species,,13105847,error,Interval2Maf1,1.0.1,,2014-02-13 00:55:58.032603,,173420.742581
,,2014-09-15 11:50:47.142182,roundup_single,,main_w1_handler0,1948430,7792611,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1061361088,bed,1778194,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",16880756,,1,100_WAY_MULTIZ_v2_hg19,cached,hg19,0,,dont_split_blocks_by_species,,16853185,error,Interval2Maf1,1.0.1,,2014-09-17 12:05:52.257343,43651.0,173705.11516100002
,,2017-05-17 13:39:03.031920,slurm_normal_16gb,,main_w4_handler1,3002302,15867360,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7104311,bed,9967954.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29225645}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'panTro4', 'gorGor3', 'ponAbe2', 'nomLeu3', 'rheMac3', 'macFas5', 'papHam1', 'chlSab1', 'calJac3', 'saiBol1', 'otoGar3', 'tupChi1', 'speTri2', 'jacJac1', 'micOch1', 'criGri1', 'mesAur1', 'mm10', 'rn5', 'hetGla2', 'cavPor3', 'chiLan1', 'octDeg1', 'oryCun2', 'ochPri3', 'susScr3', 'vicPac2', 'camFer1', 'turTru2', 'orcOrc1', 'panHod1', 'bosTau7', 'oviAri3', 'capHir1', 'equCab2', 'cerSim1', 'felCat5', 'canFam3', 'musFur1', 'ailMel1', 'odoRosDiv1', 'lepWed1', 'pteAle1', 'pteVam1', 'myoDav1', 'myoLuc2', 'eptFus1', 'eriEur2', 'sorAra2', 'conCri1', 'loxAfr3', 'eleEdw1', 'triMan1', 'chrAsi1', 'echTel2', 'oryAfe1', 'dasNov3', 'monDom5', 'sarHar1', 'macEug2', 'ornAna1', 'falChe1', 'falPer1', 'ficAlb2', 'zonAlb1', 'geoFor1', 'taeGut2', 'pseHum1', 'melUnd1', 'amaVit1', 'araMac1', 'colLiv1', 'anaPla1', 'galGal4', 'melGal1', 'allMis1', 'cheMyd1', 'chrPic1', 'pelSin1', 'apaSpi1', 'anoCar2', 'xenTro7', 'latCha1', 'tetNig2', 'fr3', 'takFla1', 'oreNil2', 'neoBri1', 'hapBur1', 'mayZeb1', 'punNye1', 'oryLat2', 'xipMac1', 'gasAcu1', 'gadMor1', 'danRer7', 'astMex1', 'lepOcu1', 'petMar2']",1,remove_all_gap_columns,split_blocks_by_species,,36164679,error,Interval2Maf1,1.0.1,,2017-05-18 13:55:06.715737,,87363.68381700001
,,2017-12-28 03:51:48.333010,slurm_normal_32gb,,main_w4_handler0,3377217,17906820,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1602754,bed,11981619,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33101888}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'susScr3']",1,remove_all_gap_columns,split_blocks_by_species,,42561686,error,Interval2Maf1,1.0.1,,2017-12-29 15:52:22.678784,60277.0,129634.345774
,,2018-01-02 04:34:18.593122,slurm_normal_32gb,,main_w3_handler0,3377217,17927153,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1602754,bed,12002699,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33101888}]",1,100_WAY_MULTIZ_v2_hg19,cached,"['hg19', 'susScr3']",1,remove_all_gap_columns,split_blocks_by_species,,42561686,error,Interval2Maf1,1.0.1,,2018-01-03 16:34:29.799902,60277.0,129611.20678000001
