BED,BED1,BED1_filetype,BED_filetype,bamfiles,bamfiles1,bamfiles1_filetype,bamfiles_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.BED.values,parameters.advancedOpt.__current_case__,parameters.advancedOpt.showAdvancedOpt,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.outRawCounts,parameters.region,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
478796972,478796972,bed,bed,609360725,609360725,bam,bam,2016-11-17 12:47:42.110344,slurm_normal,,main_w4_handler1,2782063,14366208,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8572307.roundup,slurm,,corral-repl,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e83785450ba8b74e'}]",0,no,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c019323dc6a4add7'}]","""/galaxy-repl/localdata/chrom/galGal4.len""","""galGal4""","""png""","""false""","""""",,34271650,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_enrichment/deeptools_plot_enrichment/2.3.6.0,2.3.6.0,,2016-11-19 00:50:19.645945,19390,129757.53560100001
90554162,90554162,bed,bed,207738566,207738566,bam,bam,2016-11-18 07:11:40.186394,slurm_normal,,main_w3_handler1,2488523,14373963,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8579637.roundup,slurm,,corral-repl,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b572f54dd0759afe46'}]",0,no,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b76722e57fb2caa0'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""png""","""false""","""""",,34322772,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_enrichment/deeptools_plot_enrichment/2.3.6.0,2.3.6.0,,2016-11-19 19:13:43.891728,72262,129723.70533400001
44162,44162,gtf,gtf,2515899314,2515899314,bam,bam,2017-03-29 03:43:39.971702,slurm_normal,,main_w3_handler1,3042047,15420325,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9552553.roundup,slurm,,corral-repl,,"[{'src': 'hda', 'id': 28962888}]",0,no,"[{'src': 'hda', 'id': 28955751}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""png""","""false""","""chr10:1000:20000""",,36540680,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_enrichment/deeptools_plot_enrichment/2.3.6.0,2.3.6.0,,2017-03-30 15:46:13.110992,97878,129753.13929
