create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,ownFile,ownFile_filetype,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.chromInfo,parameters.dbkey,parameters.refGenomeSource.__current_case__,parameters.refGenomeSource.genomeSource,parameters.refGenomeSource.index,parameters.refGenomeSource.indexParams.__current_case__,parameters.refGenomeSource.indexParams.indexSettings,parameters.refGenomeSource.ownFile,parameters.singlePaired.__current_case__,parameters.singlePaired.sInput1,parameters.singlePaired.sPaired,parameters.singlePaired.sParams.__current_case__,parameters.singlePaired.sParams.sAlignLimit,parameters.singlePaired.sParams.sAllValAligns,parameters.singlePaired.sParams.sBestOption.__current_case__,parameters.singlePaired.sParams.sBestOption.sBest,parameters.singlePaired.sParams.sBestOption.snMaxBacktracks,parameters.singlePaired.sParams.sMaqSoapAlign,parameters.singlePaired.sParams.sMaxFile,parameters.singlePaired.sParams.sMismatchQual,parameters.singlePaired.sParams.sMismatchSeed,parameters.singlePaired.sParams.sOffrate,parameters.singlePaired.sParams.sRounding,parameters.singlePaired.sParams.sSeed,parameters.singlePaired.sParams.sSeedLen,parameters.singlePaired.sParams.sSettingsType,parameters.singlePaired.sParams.sSkip,parameters.singlePaired.sParams.sSuppressAlign,parameters.singlePaired.sParams.sTrimH,parameters.singlePaired.sParams.sTrimL,parameters.singlePaired.sParams.sTryHard,parameters.singlePaired.sParams.sUnmappedFile,parameters.singlePaired.sParams.sValAlign,parameters.suppressHeader,runner_name,sInput1,sInput1_filetype,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2014-03-14 18:46:14.824173,slurm_multi,,main_w2_handler2,1689621,6672813,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",705144,slurm,,corral-repl,,,,,,,"""/galaxy/data/chrom/?.len""","""?""",0,indexed,oryza_sativa_japonica_nipponbare_IRGSP4.0,,,,0,14899849,single,1,-1,noAllValAligns,0,noBest,125,-1,False,300,3,-1,round,-1,10,full,0,-1,0,0,noTryHard,False,1,"""False""",,1144593635,fastqsanger,12565608,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2014-03-19 02:01:07.205962,7814,371692.381789
2014-06-24 04:07:35.326051,slurm_multi,,main_w2_handler2,1949908,7175129,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1185803,slurm,,corral-repl,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,indexed,hg_g1k_v37,,,,0,15887628,single,1,-1,noAllValAligns,0,noBest,125,-1,False,70,3,-1,round,-1,5,full,0,-1,0,0,doTryHard,False,1,"""False""",,9929807,fastqsanger,15374300,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2014-06-26 04:18:26.755032,50387,173451.428981
2014-08-04 15:54:45.709946,slurm_multi,,main_w2_handler2,1639242,7391266,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1394592,slurm,,corral-repl,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,indexed,loxAfr3,,,,0,15779706,single,1,-1,doAllValAligns,0,noBest,125,-1,False,70,3,-1,round,-1,18,full,0,-1,0,30,doTryHard,True,1,"""False""",,32886386024,fastqsanger,15166897,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2014-08-06 19:32:07.906324,31997,185842.19637800002
2014-11-16 02:27:43.257433,roundup_single_development,,main_w2_handler2,2119554,8176693,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2024618.roundup,slurm,,corral-repl,,,,1.0,yes,roundup_single_development,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,indexed,/galaxy/data/hg19/bowtie_index/hg19,,,,0,17558012,single,1,-1,noAllValAligns,0,noBest,125,-1,False,70,2,-1,round,-1,28,full,0,1,0,0,noTryHard,False,1,"""False""",,3667137379,fastqsanger,18558626,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2014-11-16 03:53:10.011422,54961,5126.753989000001
2014-11-16 02:27:44.445410,roundup_single_development,,main_w2_handler2,2119554,8176694,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2024785.roundup,slurm,,corral-repl,,,,1.0,yes,roundup_single_development,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,indexed,/galaxy/data/hg19/bowtie_index/hg19,,,,0,17558013,single,1,-1,noAllValAligns,0,noBest,125,-1,False,70,2,-1,round,-1,28,full,0,1,0,0,noTryHard,False,1,"""False""",,2791319195,fastqsanger,18558626,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2014-11-16 04:23:40.260675,54961,6955.815265
2014-11-16 02:27:46.190918,roundup_single_development,,main_w2_handler2,2119554,8176695,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2024965.roundup,slurm,,corral-repl,,,,1.0,yes,roundup_single_development,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,indexed,/galaxy/data/hg19/bowtie_index/hg19,,,,0,17558014,single,1,-1,noAllValAligns,0,noBest,125,-1,False,70,2,-1,round,-1,28,full,0,1,0,0,noTryHard,False,1,"""False""",,3302192976,fastqsanger,18558626,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2014-11-16 04:54:10.511743,54961,8784.320825
2014-11-16 02:27:47.745918,roundup_single_development,,main_w2_handler2,2119554,8176697,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",223277.rodeo,slurm,,corral-repl,,,,1.0,yes,roundup_single_development,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,indexed,/galaxy/data/hg19/bowtie_index/hg19,,,,0,17558016,single,1,-1,noAllValAligns,0,noBest,125,-1,False,70,2,-1,round,-1,28,full,0,1,0,0,noTryHard,False,1,"""False""",,3111968293,fastqsanger,18558626,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2014-11-16 05:50:33.376632,54961,12165.630714
2015-02-05 07:30:03.194922,roundup_multi,,main_w2_handler2,2190343,8667828,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2651160,slurm,,corral-repl,185127336.0,fasta,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,history,,0.0,indexPreSet,18418201.0,0,18387466,single,1,-1,noAllValAligns,0,noBest,125,-1,True,70,2,-1,round,-1,28,full,0,1,0,0,noTryHard,True,1,"""False""",,2702562554,fastqsanger,20403809,error,toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.1.2,1.1.2,,2015-02-06 19:30:27.965701,48868,129624.77077900001
