create_time,destination_id,exit_code,fastq_input1,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.analysis_type.__current_case__,parameters.analysis_type.algorithmic_options.D,parameters.analysis_type.algorithmic_options.P,parameters.analysis_type.algorithmic_options.S,parameters.analysis_type.algorithmic_options.W,parameters.analysis_type.algorithmic_options.__current_case__,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.algorithmic_options.c,parameters.analysis_type.algorithmic_options.d,parameters.analysis_type.algorithmic_options.e,parameters.analysis_type.algorithmic_options.k,parameters.analysis_type.algorithmic_options.m,parameters.analysis_type.algorithmic_options.r,parameters.analysis_type.algorithmic_options.w,parameters.analysis_type.algorithmic_options.y,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.C,parameters.analysis_type.io_options.M,parameters.analysis_type.io_options.T,parameters.analysis_type.io_options.V,parameters.analysis_type.io_options.Y,parameters.analysis_type.io_options.__current_case__,parameters.analysis_type.io_options.a,parameters.analysis_type.io_options.h,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.L,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.__current_case__,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.chromInfo,parameters.dbkey,parameters.fastq_input.__current_case__,parameters.fastq_input.fastq_input1.values,parameters.fastq_input.fastq_input2.values,parameters.fastq_input.fastq_input_selector,parameters.fastq_input.iset_stats,parameters.reference_source.__current_case__,parameters.reference_source.ref_file,parameters.reference_source.reference_source_selector,parameters.rg.__current_case__,parameters.rg.rg_selector,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-06-03 21:27:17.627528,slurm_multi_development,,120631856461,fastqsanger,120631856461.0,fastqsanger,main_w4_handler2,2939468,16006414,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10099984.roundup,slurm,,corral-repl,,1,yes,slurm_multi_development,0,,,,,,,,,,,,,,,illumina,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 29574705}]","[{'src': 'hda', 'id': 29594653}]",paired,,0,mm10,cached,3,do_not_set,,37858615,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2017-06-03 21:58:47.297383,97403,1889.669855
2017-06-07 14:51:00.716304,slurm_multi_dynamic_walltime,,120631856461,fastqsanger,120631856461.0,fastqsanger,main_w4_handler2,2939468,16041203,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10131414,slurm,,corral-repl,,0,no,,0,,,,,,,,,,,,,,,illumina,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 29574705}]","[{'src': 'hda', 'id': 29594653}]",paired,,0,mm9,cached,3,do_not_set,,37858615,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2017-06-09 03:00:14.446697,97403,130153.730393
2017-07-24 13:55:02.233535,slurm_multi_dynamic_walltime,,1425129533,fastqsanger,,,main_w4_handler2,3201071,16405083,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10469579,slurm,,corral-repl,,0,no,,0,,,,,,,,,,,,,,,illumina,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,"[{'src': 'hda', 'id': 30588145}]",,single,,0,hg38canon,cached,3,do_not_set,,37775768,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2017-07-26 01:55:22.768002,103036,129620.534467
2017-08-07 12:37:26.079173,slurm_multi_dynamic_walltime,,48036434019,fastqsanger,,,main_w4_handler2,3214932,16520076,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10589588,slurm,,corral-repl,,0,no,,2,,,,,,,,,,,,,,,ont2d,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,"[{'src': 'hda', 'id': 30782170}]",,single,,0,hg19,cached,3,do_not_set,,39064906,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2017-08-09 00:38:12.107501,60534,129646.02832800001
2017-08-13 19:13:28.955043,slurm_multi_dynamic_walltime,,120631856461,fastqsanger,120631856461.0,fastqsanger,main_w4_handler2,2939468,16570436,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10641371,slurm,,corral-repl,,0,no,,0,,,,,,,,,,,,,,,illumina,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 29574705}]","[{'src': 'hda', 'id': 29594653}]",paired,528,0,mm10,cached,3,do_not_set,,38419173,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2017-08-15 07:13:59.393550,97403,129630.43850700001
2018-02-03 16:30:03.695494,slurm_multi,,73001558546,fastqsanger.gz,72884000505.0,fastqsanger.gz,main_w4_handler2,3407071,18247063,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",12328334,slurm,,corral-repl,,0,no,,4,,,,,1.0,do_not_set,,,,,,,,,full,false,true,30,false,true,0.0,true,5,set,,,,,,,1.0,do_not_set,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33528628}]","[{'src': 'hda', 'id': 33528632}]",paired,350,0,hg38canon,cached,3,do_not_set,,43477971,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2018-02-05 04:30:34.814561,120767,129631.119067
2018-02-08 05:16:18.301072,slurm_multi,,73001558546,fastqsanger.gz,72884000505.0,fastqsanger.gz,main_w4_handler2,3404642,18306926,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",12390673,slurm,,corral-repl,,0,no,,4,0.5,false,false,0,0.0,set,300,100,false,19,50,1.5,100,20,full,false,false,30,false,false,0.0,true,5,set,1,4,"1,1","5,5","6,6",17,0.0,set,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33492390}]","[{'src': 'hda', 'id': 33727030}]",paired,450,0,hg38canon,cached,3,do_not_set,,43753603,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2018-02-09 17:16:57.195578,1645,129638.89450600001
2018-02-12 10:40:55.918741,slurm_multi,,73001558546,fastqsanger.gz,72884000505.0,fastqsanger.gz,main_w4_handler2,3407071,18348161,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",12432668,slurm,,corral-repl,,1,yes,slurm_multi,4,0.5,false,false,0,0.0,set,250,100,false,19,50,1.5,100,20,full,false,false,30,false,false,0.0,true,5,set,1,4,"1,1","5,5","6,6",17,0.0,set,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33528628}]","[{'src': 'hda', 'id': 33528632}]",paired,400,0,hg38canon,cached,3,do_not_set,,43477971,error,toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1,0.7.15.1,,2018-02-13 22:41:26.613909,120767,129630.695168
