create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.minlen,parameters.minoe,parameters.minpc,parameters.window,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-10-08 14:00:00.897604,slurm_normal,,main_w1_handler0,2464697,10528063,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",59455099,fasta,4802503.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21441656,,"""200""","""0.6""","""50.0""","""1000000""",,25570386,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: cpgplot15/5.0.0,5.0.0,,2015-10-10 02:00:31.226837,,129630.32923300001
2015-10-08 14:02:56.890928,slurm_normal,,main_w1_handler0,2464706,10528084,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",59455099,fasta,4802614.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21441666,,"""200""","""0.6""","""50.0""","""1000000""",,25570425,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: cpgplot15/5.0.0,5.0.0,,2015-10-10 02:15:30.586629,,130353.695701
2017-10-05 11:04:13.526827,slurm_normal,,main_w3_handler1,3276265,17029953,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",59455081,fasta,11086257.roundup,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31567304}]","""200""","""0.6""","""50.0""","""1000000""",,41056394,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: cpgplot15/5.0.0,5.0.0,,2017-10-06 23:05:08.437864,,129654.91103700001
