create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_file,input_file_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input_file.values,parameters.input_type,parameters.options_type.__current_case__,parameters.options_type.force_quality_encoding,parameters.options_type.options_type_selector,parameters.options_type.output_type,parameters.options_type.summarize_input,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-10-06 11:14:48.560081,slurm_normal,,main_w3_handler0,2977754,17038588,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16736110137,fastqsanger.gz,11095689.roundup,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31366847}]","""sanger""",1,ascii,advanced,sanger,summarize_input,,40910708,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2017-10-07 23:15:09.061229,99254,129620.50114800001
2018-01-26 13:27:43.189456,slurm_normal,,main_w3_handler1,3398093,18165424,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",14380994293,fastqsanger,12246982,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33463723}]","""sanger""",0,,basic,,,,43374219,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2018-01-28 01:27:57.541631,120269,129614.352175
2017-10-23 17:23:45.234834,slurm_normal,,main_w4_handler1,3296625,17181024,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",28626928601,fastqsanger,11241549,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31823371}]","""sanger""",0,,basic,,,,41467624,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2017-10-25 05:24:11.962089,52164,129626.727255
2017-10-23 19:18:32.794758,slurm_normal,,main_w3_handler0,3296625,17182230,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",31964316350,fastqsanger,11242747,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31823396}]","""sanger""",0,,basic,,,,41467624,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2017-10-25 07:19:06.884309,52164,129634.08955100001
2017-11-01 16:55:07.048439,slurm_normal,,main_w3_handler0,3249223,17287606,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5756530174,fastqsanger.gz,11349315,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31184830}]","""sanger""",0,,basic,,,,41673985,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2017-11-03 04:56:42.726282,111280,129695.67784300001
2017-11-02 09:53:42.582682,slurm_normal,,main_w3_handler0,3273143,17296507,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",25430952234,fastq.gz,11358995,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32018382}]","""sanger""",1,ascii,advanced,illumina.gz,summarize_input,,40397536,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2017-11-03 21:54:16.955314,106795,129634.37263200001
2018-01-09 22:50:50.900692,slurm_normal,,main_w4_handler1,3386507,17986728,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5766158149,fastqsanger,12063724,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33237279}]","""sanger""",1,ascii,advanced,sanger,summarize_input,,43006254,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2018-01-11 12:28:44.989870,17286,135474.089178
2018-01-09 22:50:50.404595,slurm_normal,,main_w3_handler0,3386507,17986726,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5120421050,fastqsanger,12063776,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33237277}]","""sanger""",1,ascii,advanced,sanger,summarize_input,,43006254,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2018-01-11 12:36:45.156785,17286,135954.75219
2018-01-08 14:55:51.623389,slurm_normal,,main_w4_handler0,3382964,17973279,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5120421050,fastqsanger,12050039,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33216903}]","""sanger""",1,ascii,advanced,sanger,summarize_input,,43006254,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2018-01-10 03:18:08.205789,17286,130936.58240000001
2018-03-07 12:31:45.050058,slurm_normal,,main_w3_handler0,2469345,18638645,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",11551509887,fastqsanger,12734824,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 29487517}]","""sanger""",0,,basic,,,,44419112,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1,1.1.1,,2018-03-09 00:32:16.775786,64654,129631.725728
