create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_file,input_file_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.input_file,parameters.input_file.values,parameters.keep_zero_length,parameters.offset_type.__current_case__,parameters.offset_type.base_offset_type,parameters.offset_type.left_column_offset,parameters.offset_type.right_column_offset,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-07-15 20:43:48.572099,slurm_normal,,main_w1_handler0,2358400,9876547,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1858035807,fastqsanger,4166606.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20230221,,"""False""",0,offsets_absolute,7,10,,23985570.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2015-07-17 08:45:32.883013,65061.0,129704.310914
2015-07-15 20:45:18.802717,slurm_normal,,main_w1_handler0,2358400,9876561,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2052631338,fastqsanger,4166626.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20230025,,"""False""",0,offsets_absolute,7,10,,23985570.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2015-07-17 08:47:29.603876,65061.0,129730.80115900001
2015-07-15 20:43:30.878384,slurm_normal,,main_w2_handler1,2358400,9876546,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3958578025,fastqsanger,4166600.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20232685,,"""False""",0,offsets_absolute,7,10,,23985570.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2015-07-17 08:44:30.099811,65061.0,129659.22142700001
2016-10-29 22:48:44.093709,slurm_normal,,main_w3_handler0,2874076,14207278,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",377663662,fastqsanger,8418705.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55ce7384e07cd6997'}]","""false""",0,offsets_absolute,3,0,,33488494.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2016-10-31 10:49:10.991151,91519.0,129626.897442
2016-11-07 05:45:33.023030,slurm_normal,,main_w3_handler1,2883378,14269080,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13494494671,fastqsanger,8477653.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eac3958f5a524be9'}]","""false""",0,offsets_absolute,0,8,,34114954.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2016-11-08 17:45:50.541655,93993.0,129617.51862500001
2016-11-07 05:45:56.955461,slurm_normal,,main_w4_handler1,2883378,14269084,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",12245636031,fastqsanger,8477659.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c4ecbb1ba861178a'}]","""false""",0,offsets_absolute,0,8,,34114954.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2016-11-08 17:46:20.784913,93993.0,129623.829452
2016-11-10 14:31:46.940519,slurm_normal,,main_w4_handler0,2883378,14306991,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13494494671,fastqsanger,8515093.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eac3958f5a524be9'}]","""false""",0,offsets_absolute,0,8,,34114954.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2016-11-12 02:32:11.764417,93993.0,129624.823898
2017-01-17 15:21:36.765317,slurm_normal,,main_w3_handler1,2599949,14789098,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4213636529,fastqsanger,8951597.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27893416}]","""false""",0,offsets_absolute,11,0,,35364033.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-01-19 03:22:05.398878,78579.0,129628.63356100001
2017-01-17 15:21:37.838255,slurm_normal,,main_w4_handler1,2599949,14789100,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4981676937,fastqsanger,8951598.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27893461}]","""false""",0,offsets_absolute,11,0,,35364033.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-01-19 03:22:06.335072,78579.0,129628.496817
2017-01-17 15:21:36.231278,slurm_normal,,main_w4_handler1,2599949,14789097,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4386086845,fastqsanger,8951595.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27893405}]","""false""",0,offsets_absolute,11,0,,35364033.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-01-19 03:22:06.042990,78579.0,129629.81171200001
