create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_bams,input_bams1,input_bams1_filetype,input_bams_filetype,input_bed,input_bed_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.input_bams.values,parameters.input_bed.values,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-06-01 16:47:53.455982,slurm_normal,,main_w4_handler1,3136325,15990575,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2034415677,2034415677,bam,bam,246531234,bed,10085746.roundup,slurm,,corral-repl,,"""0c53396646ea11e79c95005056a51846""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 29851745}]","[{'src': 'hda', 'id': 29851391}]",,,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2017-06-03 05:32:10.518336,31286,132257.062354
2017-06-01 16:36:42.691205,slurm_normal,,main_w3_handler1,3136315,15990470,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1364948932,1364948932,bam,bam,246531234,bed,10085555.roundup,slurm,,corral-repl,,"""7ca5700a46e811e788df005056a51846""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 29851611}]","[{'src': 'hda', 'id': 29851391}]",,,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2017-06-03 05:06:41.715125,31286,131399.02392
2017-06-01 16:37:34.299945,slurm_normal,,main_w3_handler1,3136316,15990500,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1541916656,1541916656,bam,bam,246531234,bed,10085557.roundup,slurm,,corral-repl,,"""9b19219e46e811e787ea005056a51846""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 29851645}]","[{'src': 'hda', 'id': 29851391}]",,,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2017-06-03 05:07:40.767540,31286,131406.467595
2017-06-01 16:39:19.602686,slurm_normal,,main_w4_handler0,3136319,15990509,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2034415375,2034415375,bam,bam,246531234,bed,10085702.roundup,slurm,,corral-repl,,"""da4119da46e811e79b7f005056a51846""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 29851659}]","[{'src': 'hda', 'id': 29851391}]",,,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2017-06-03 05:24:11.318186,31286,132291.71550000002
2017-06-06 19:25:01.460787,slurm_normal,,main_w3_handler0,3136316,16030607,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1541916656,1541916656,bam,bam,246531234,bed,10121620.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 29851645}]","[{'src': 'hda', 'id': 29917378}]",,38484910.0,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2017-06-08 07:33:42.902641,31286,130121.441854
2018-02-18 15:00:15.344175,slurm_normal,,main_w4_handler0,3433542,18427566,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",641403612,641403612,bam,bam,246531234,bed,12537888,slurm,,corral-repl,,"""6ac4d9aa14bc11e8a616005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 33926542}]","[{'src': 'hda', 'id': 33909835}]",,,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2018-02-21 14:59:35.551850,31286,259160.207675
2017-12-26 20:29:07.916209,slurm_normal,,main_w4_handler1,3339767,17899914,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9365626235,9365626235,bam,bam,8677238206,bed,11974292,slurm,,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 33089921}]","[{'src': 'hda', 'id': 33090211}]",,42864362.0,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2017-12-28 08:29:42.302614,117234,129634.38640500001
2018-02-18 15:00:43.752709,slurm_normal,,main_w4_handler1,3433543,18427572,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1085803512,1085803512,bam,bam,246531234,bed,12553112,slurm,,corral-repl,,"""7b51d9c614bc11e892a6005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 33926550}]","[{'src': 'hda', 'id': 33909835}]",,,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2018-02-22 20:23:47.600598,31286,364983.847889
2018-02-18 14:59:34.624434,slurm_normal,,main_w3_handler0,3433541,18427558,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",465003233,465003233,bam,bam,246531234,bed,12538230,slurm,,corral-repl,,"""521dcdee14bc11e88961005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 33926532}]","[{'src': 'hda', 'id': 33909835}]",,,error,toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.1,2.0.1,,2018-02-21 16:16:34.743468,31286,263820.11903400003
