create_time,destination_id,exit_code,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.allele_col,parameters.base,parameters.chromInfo,parameters.chrom_col,parameters.comment_source.__current_case__,parameters.comment_source.comment_choice,parameters.comment_source.comment_col,parameters.dbkey,parameters.input,parameters.output_opts,parameters.pos_col,parameters.strand_source.__current_case__,parameters.strand_source.strand_choice,parameters.strand_source.strand_col,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-04-29 09:35:02.162367,slurm_normal,,main_w2_handler1,2287229,9358658,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",425824636,tabular,3695323.roundup,slurm,,corral-repl,,"""4""","""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""1""",0,no,-,"""hg19""",19510075,"[""B""]","""2""",0,data_column,3,,22775070,error,hgv_sift,1.0.0,,2015-04-30 21:35:29.312995,62925,129627.150628
2015-07-03 11:11:42.569255,slurm_normal,,main_w2_handler1,2124041,9786738,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1142455902,bed,4088822.roundup,slurm,,corral-repl,,"""5""","""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""1""",0,no,-,"""hg19""",20222110,,"""3""",0,data_column,4,,22684762,error,hgv_sift,1.0.0,,2015-07-04 23:12:36.021640,25065,129653.45238500001
2015-07-07 01:38:48.090873,slurm_normal,,main_w2_handler1,2124041,9799654,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1142455902,bed,4100960.roundup,slurm,,corral-repl,,"""5""","""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""1""",0,no,-,"""hg19""",20222110,,"""3""",0,data_column,4,,22684762,error,hgv_sift,1.0.0,,2015-07-08 13:39:58.244931,25065,129670.15405800001
