create_time,destination_id,exit_code,handler,history_id,id,imported,info,inputA,inputA_filetype,inputB,inputB_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.inputA.values,parameters.inputB.values,parameters.overlap,parameters.removeIfOverlap,parameters.strand,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-05-08 20:58:13.189651,slurm_normal,,main_w2_handler0,2606845,12825078,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",474635641,bed,253613628,bed,7025525.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 'bbd44e69cb8906b51e04303c2a113f94'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b56c0292fa65b86b67'}]","""1e-09""","""-A""","""""",,28578749,error,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.22.0,2.22.0,,2016-05-10 08:59:26.423185,73750.0,129673.23353400001
2016-05-08 21:54:52.376785,slurm_normal,,main_w1_handler0,2606845,12825358,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",474635641,bed,253613628,bed,7025865.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5e08605e5c8c01f13'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5fd8dbfb1fab0deb4'}]","""1e-09""","""-A""","""""",,28578749,error,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.22.0,2.22.0,,2016-05-10 09:55:59.231123,73750.0,129666.854338
2016-06-02 02:17:42.924070,slurm_normal,,main_w1_handler0,2709177,13045296,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",963153256,bed,635207979,bed,7229873.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","[{'src': 'hda', 'id': 'bbd44e69cb8906b50273491ba3461bab'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5b6c5085c3ca8d87a'}]","""1e-09""","""""","""""",,30288392,error,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.22.0,2.22.0,,2016-06-03 14:20:03.893877,,129740.969807
2016-06-04 21:46:01.081541,slurm_normal,,main_w1_handler0,2709177,13070371,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",499999996,bed,635207979,bed,7256586.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59441f31083916dbb'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5b6c5085c3ca8d87a'}]","""1e-09""","""""","""""",,30288392,error,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.22.0,2.22.0,,2016-06-06 14:24:57.051054,,146335.96951300002
