create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_treatment_file,input_treatment_file1,input_treatment_file1_filetype,input_treatment_file2,input_treatment_file2_filetype,input_treatment_file3,input_treatment_file3_filetype,input_treatment_file4,input_treatment_file4_filetype,input_treatment_file5,input_treatment_file5_filetype,input_treatment_file6,input_treatment_file6_filetype,input_treatment_file7,input_treatment_file7_filetype,input_treatment_file8,input_treatment_file8_filetype,input_treatment_file_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.advanced_options.__current_case__,parameters.advanced_options.advanced_options_selector,parameters.advanced_options.broad_options.__current_case__,parameters.advanced_options.broad_options.broad_options_selector,parameters.advanced_options.broad_options.call_summits,parameters.advanced_options.keep_dup_options.__current_case__,parameters.advanced_options.keep_dup_options.keep_dup_options_selector,parameters.advanced_options.llocal,parameters.advanced_options.nolambda,parameters.advanced_options.ratio,parameters.advanced_options.slocal,parameters.advanced_options.to_large,parameters.bampe,parameters.band_width,parameters.chromInfo,parameters.cutoff_options.__current_case__,parameters.cutoff_options.cutoff_options_selector,parameters.cutoff_options.qvalue,parameters.dbkey,parameters.effective_genome_size_options.__current_case__,parameters.effective_genome_size_options.effective_genome_size_options_selector,parameters.input_treatment_file.values,parameters.mfold.lower,parameters.mfold.upper,parameters.nomodel_type.__current_case__,parameters.nomodel_type.extsize,parameters.nomodel_type.nomodel_type_selector,parameters.nomodel_type.shift,parameters.outputs,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-05-04 18:37:49.887294,slurm_normal,,main_w3_handler0,3098903,15751592,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1713519429,1713519429,bam,,,,,,,,,,,,,,,bam,9860278.roundup,slurm,,corral-repl,,1,off,,,,,,,,,,,"""true""","""300""","""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""",1,qvalue,0.05,"""hg_g1k_v37""",0,2451960000,"[{'src': 'hda', 'id': 29476888}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg""]",,37763707,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-05-06 06:38:04.118819,105301,129614.23152500001
2017-06-16 18:55:55.679537,slurm_normal,,main_w4_handler0,3155501,16118627,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2312567693,2312567693,bam,,,,,,,,,,,,,,,bam,10200539.roundup,slurm,,corral-repl,,0,on,1.0,nobroad,false,1.0,1,10000,false,1.0,1000,false,"""true""","""300""","""/galaxy-repl/localdata/chrom/?.len""",1,qvalue,0.05,"""?""",0,2451960000,"[{'src': 'hda', 'id': 30057730}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg"", ""html"", ""pdf""]",,38697445,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-06-18 06:56:37.770409,7002,129642.09087200002
2017-06-27 16:27:33.321211,slurm_normal,,main_w3_handler0,3168389,16202358,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1012663976,1012663976,bam,,,,,,,,,,,,,,,bam,10278496.roundup,slurm,,corral-repl,,1,off,,,,,,,,,,,"""true""","""300""","""/galaxy-repl/localdata/chrom/mm9.len""",1,qvalue,0.05,"""mm9""",1,2150570000,"[{'src': 'hda', 'id': 30176696}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg"", ""html"", ""pdf""]",,37122785,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-06-29 04:28:12.440782,103632,129639.119571
2017-09-25 16:06:12.169458,slurm_normal,,main_w3_handler0,1276133,16925545,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2210719701,2210719701,bam,,,,,,,,,,,,,,,bam,10994437.roundup,slurm,,corral-repl,,1,off,,,,,,,,,,,"""true""","""300""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",1,qvalue,0.05,"""hg38""",0,2451960000,"[{'src': 'hda', 'id': 31407643}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg""]",,40844435,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-09-27 04:06:48.054183,30359,129635.88472500001
2017-10-11 00:08:15.413969,slurm_normal,,main_w4_handler0,3275939,17071954,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5115653728,5115653728,bam,,,,,,,,,,,,,,,bam,11129577.roundup,slurm,,corral-repl,,1,off,,,,,,,,,,,"""true""","""160""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",1,qvalue,0.05,"""?""",0,2451960000,"[{'src': 'hda', 'id': 31636948}]",5,200,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg""]",,41104770,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-10-12 12:08:24.456944,105071,129609.042975
2017-11-10 03:23:35.412931,slurm_normal,,main_w4_handler0,3319580,17406201,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",64028529,64028529,bam,,,,,,,,,,,,,,,bam,11467938,slurm,,corral-repl,,0,on,1.0,nobroad,false,1.0,1,10000,false,1.0,1000,false,"""true""","""300""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",1,qvalue,0.05,"""?""",0,2451960000,"[{'src': 'hda', 'id': 32212594}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg""]",,41904423,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-11-11 15:24:33.736714,108278,129658.32378300001
2017-11-13 23:19:00.089274,slurm_normal,,main_w3_handler1,3319353,17445878,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",39249391,39249391,bam,38780124.0,bam,,,,,,,,,,,,,bam,11503001,slurm,,corral-repl,,0,on,1.0,nobroad,false,1.0,1,10000,false,1.0,1000,false,"""true""","""300""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",1,qvalue,0.05,"""hg19""",0,2451960000,"[{'src': 'hda', 'id': 32271393}, {'src': 'hda', 'id': 32271395}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg"", ""html""]",,41901685,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-11-15 11:19:31.992524,115887,129631.90325
2017-11-13 20:37:57.636231,slurm_normal,,main_w4_handler1,3319353,17442251,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",28369613,28369613,bam,27983134.0,bam,35137379.0,bam,34813032.0,bam,19797119.0,bam,19553590.0,bam,39249391.0,bam,38780124.0,bam,bam,11500922,slurm,,corral-repl,,1,off,,,,,,,,,,,"""true""","""300""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",1,qvalue,0.05,"""hg19""",0,2451960000,"[{'src': 'hda', 'id': 32271381}, {'src': 'hda', 'id': 32271383}, {'src': 'hda', 'id': 32271385}, {'src': 'hda', 'id': 32271387}, {'src': 'hda', 'id': 32271389}, {'src': 'hda', 'id': 32271391}, {'src': 'hda', 'id': 32271393}, {'src': 'hda', 'id': 32271395}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg""]",,41901685,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-11-15 08:38:28.370570,115887,129630.734339
2017-11-29 20:00:22.167062,slurm_normal,,main_w4_handler0,3344012,17641895,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2988319676,2988319676,bam,,,,,,,,,,,,,,,bam,11701654,slurm,,corral-repl,,1,off,,,,,,,,,,,"""true""","""300""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",1,qvalue,0.05,"""hg19""",0,2451960000,"[{'src': 'hda', 'id': 32601703}]",5,50,1,200,nomodel,0,"[""peaks_tabular"", ""summits"", ""bdg""]",,42315300,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-12-01 08:00:52.609046,107809,129630.441984
2017-12-03 20:56:46.997488,slurm_normal,,main_w3_handler1,3349711,17684345,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13686791,13686791,bam,,,,,,,,,,,,,,,bam,11748790,slurm,,corral-repl,,1,off,,,,,,,,,,,"""true""","""36""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",1,qvalue,0.05,"""mm9""",0,2451960000,"[{'src': 'hda', 'id': 32707064}]",5,50,0,,create_model,,"[""peaks_tabular"", ""summits"", ""bdg""]",,42402044,error,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.0,2.1.1.20160309.0,,2017-12-05 08:57:20.929415,117827,129633.93192700001
